sentence_1	sentence_2	score
My daughter loves the movie and the "new improved" version is even better!  	My daughter loves this movie	0.7485325336456299
A must have for any Disney collection!	A must have for a complete collection	0.5507057309150696
I purchased her as a gift for my daughter.	This was the best Easter gift my daughter received from the Easter Bunny  	0.42425835132598877
They watched it over & over again.  	She has watched it over and over  	0.7085629105567932
There is the original 20-minute "treatment" that was shown to Katzenberger and the other Disney executives (which led to a change in the creative leadership of the film)  	Randal KleiserGrease directs the film	0.3036000430583954
This really helps to preserve the tradition.  	The villains, especially the arch villain who wants to capture and cage the apes, are artfully caricatured to make them funny.	0.15994276106357574
but I think that she'll outgrow the bed before they fall apart.	The end bumper part is larger than the others we have tried which in theory should be a good thing  except that the tubeshaped part that covers the spout is too long and loose for our spout so the weight of the extra long end bumper part causes it to fall off	0.2937561571598053
John Shea plays the film's villain and Lloyd Bridges plays a kind, empathic rich guy.	It plays good too	0.5133316516876221
My son loves this movie.	My son loves this movie  	0.8431398868560791
Teaches kids about puzzle solving and using their imaginations to play the part of a particular princess.	This is a cute first puzzle for children who like Disney princesses	0.39195555448532104
Waste of money personally!	Well worth the money	0.6152692437171936
It was Bambi's girlfriend, not his mother, who was threatened then, and he successfully fights off a pack of hunting dogs.	Also, the arm holes in the wedding dress are ridiculously small.  	0.04915258660912514
Since my daughter was very young, we have enjoyed the Muppets together.  	My daughter enjoyed it	0.6606929302215576
Any girl will love this to play pretend.	toys are great the tote is fun and who doesnt like to pretend to play dress up	0.4238314628601074
You will love it!	I love it	0.7141265869140625
So it's about time I review the series itself.	This was a series about Davy Crockett played by Fess Parker and what a series it was  	0.44256818294525146
However, instead of talking animals, we have talking objects, formerly the staff of the Beast before the enchantress cursed him and his entire household along with him.	The prince is turned into a beast and his staff become the household objects they used in their daily chores	0.3618628680706024
He grows in  size whenever he gets too close to electromagnetic waves.	Moreover water flows currents surge and waves lap throughout the proceedings and there isnt a moment underwater when the sea isnt incorporated or represented to unmistakably immersive ends	0.1583198606967926
It is painful to endure.	However unlike the tale Ariel does not go through excruciating pain with each step she takes on her human feet	0.3129815459251404
I love the disney classics so this is a great addition to my movies.	i love watching classic disney films	0.6218785047531128
Such a cute movie and amazon makes it so easy to download or stream to the kindles.	And Then to be able to get it on amazon	0.4649122655391693
Schools of fish dart by, sharks circle, predators give chase, jellyfish press in, bubbles scurry toward the surface, fins flap, tails flick, sand swishes, anemone rustle, plankton flee a pursuing whale, seagulls mount a hungry assault and distant sounds echo through the ocean.	Shell Shocked  The Rangers vacation at a beach from which all the shells are conspicuously missing Fat Cat is using them to simulate the sound of the ocean and attract fish  	0.4040437936782837
No bent or broken pieces here.	And then when I took the puzzle pieces to glue that together I realized the separator was broken off and cracked as well	0.3766558766365051
If (and I have little hope)	I hope this one fared better	0.006306623574346304
I recommend this movie to anyone!	Highly recommend this film	0.953223705291748
It's too bad it was such a short season.	Im pretty sure theres other seasons too	0.16756734251976013
bought this for my son.  	I have bought all these Disney Planes characters that appear in the movie for my son  	0.4955678880214691
Season One is the appetizer - Season Two is the entree.	the lunchbox is	0.44621750712394714
It's quite different.	Hearing their various perspectives was very insightful along with hearing from different members of the cast as well  	0.1377064436674118
Another one I thought I remembered more clearly than I really did.	It was TINY, flimsy and a piece of junk for what I was charged.  	0.07750234752893448
Dali in motion picture.	Good movie	0.253599613904953
Everyone should have this for their collection :)	or she is watching an animated feature.	0.01623694598674774
These are really fun, festive decorations and I would highly recommend for a Disney party.	My daughter loves it!	0.042075928300619125
The depth of color and detail in the Blu-ray version on a high definition television is LIKE WATCHING IT IN THE THEATER.	The picture is clear and rich in color the special features are fantastic	0.39689701795578003
They are so cute and colorful good for our almost 2  Buckaroo	Very cute and in bright pretty colors	0.61750727891922
Dean Jones was perfect for the roll	Will enjoy this movie for a long time.	0.05568857118487358
they should make a series with most if not all the same actors.  	Well you just  have to wonder when they are going to do another movie with the same actors everyone fit their parts perfectly	0.4558132290840149
Very satisfied with the look of Buzz, his 'bells and whistles' and everything he does is great and authentic to the movie, good size and everything.	The movie all three Beauty and the Beast is great for the whole family and gets and AAAAADisc 1Scene SelectionSet Up1	0.5500069856643677
Go Mater!	Now, I know the problems purist Disney fans have with the cigarette edited out of Bill's mouth.	0
He does some bad things to the town, and now, at his disgust, is made to spend time there and repair the damage he has caused.  	They have a great time pretending to do each other's hair.	0.13485682010650635
A excellent family movies.	This is a great family movie	0.7046635746955872
Mickey fans will love it.	Great for Shakespeare fans	0.7360949516296387
Great new series love the old animation clever story's very enjoyable for young and old alike .	the new and improved animation of this timeless movie makes a big difference	0.4703252613544464
The Blu-ray release has commentary from historians.	It offers informative and chatty oncamera interviews with Disney and Carroll historians generous with littleseen artwork	0.20354124903678894
Well done Disney!!	I did  	0.5911220908164978
The same is true of "At world's end" but to enjoy the good bits you must set aside the fact that the plot, if it can be dignified with that name, continues to get more ludicrous from the word go.	Children should dismiss the flat objects in a depthfield and love this film but adult viewers have come to expect more from 3DMY 3D RATING  GOOD poor fair good very good excellentNote As far as the percentages go everyones eyes are different	0.43069520592689514
She stays begrudgingly but in time discovers a tender side to this beast and eventually loves him and breaks the spell that bound him for so many years.	Lumiere Cogsworth a clock and Mrs Potts the tea pot of course try to get Beast to control his temper and be nice to the girl hoping that she will fall in love with him and break the spell	0.4430334270000458
Lambie has been a bit of a disappointment though.  	Very disappointing  	0.7446728944778442
Cars (the first movie) was a hands-down winner for mygranddaughter between the ages of 2 and 3.  	that the Magic spell has been broken the Struggle between Heroes and Villains continues in Season 2 with 26 Episodes in three DVDs and Bonus Features	0.471121221780777
I remember watching years ago nearly every episode on came on t.v.	In fact I watched the movie on TV several years ago  	0.5082353353500366
I have almost every Disney animated movie ever made.	Best movie ever	0.5892630219459534
They love Chip and Dale, and it's fun to relive childhood memories with them.	A little girl I babysat loved to watch it over and over again so I had it memorized as a teenagerMy four year old daughter Paige is OBSESSED with The Little Mermaid so it connects my childhood and hers	0.4928697645664215
She collects trinkets from the outside world, and becomes infatuated with a prince named Eric when she saves him from a brutal storm at sea.	What starts out to be a local fund raiser soon is out of control and not just the talk of the town but the world when word gets out	0.3778270184993744
Entertaining nonetheless and there are some good "truths" in this movie.  	well constructed toy from Disney.	0.01614074781537056
It's a personal choice, I'm not condemning the film in any way and it still deserves the title of "classic" because of it's innovative style and incredible animation.	How imaginative to take a classic writing and make it into this classic animated movie  	0.2863568961620331
First, the whole game is centered around the assumption that the girls playing it have watched all of these Disney movies - mine have not - bummer.	This is a fun movie for family movie night.	0.18601180613040924
Everytime she was sick...we had to watch any winnie the poo video....	The only negative comment I would have is that you have to watch through so many advertisements before you can start to watch the actual video	0.3410218060016632
Great Disney movie.	Disney and Ghibli Studio's created this interesting and wonderful movie that teaches us about what these animals have to go through in life to survive the growing population of humans when they expand into their habitats.	0
Great detail on doll and clothing.  Haven't opened the box yet, but looks great.	We love the doll but the clothing construction is very disappointing	0.3376419246196747
The picture detail is great, and the perfect size for a 5 year old.	I think the size is just perfect for what my five year old takes to school	0.5618127584457397
Those movies are smart, character driven stories.	Especially fun for people who love animals.	0.019069911912083626
Now, I know the problems purist Disney fans have with the cigarette edited out of Bill's mouth.	Great for Shakespeare fans	0.5006811022758484
The fact that the Revolutionary War is "a war now rarely considered for the majority of the year" is the very reason people need to watch "The Swamp Fox."	With its attentions held steadfastly to a war now rarely considered for the majority of the year The Swamp Fox is most entertaining in its subplots where the slightest bit of humanity is enabled to show forth	0.5981655120849609
No one should have to  work that hard to prove they are worth something.	FANS OF THESE TWO SHOWS NEED TO CALL DISNEY 1800 723 4763 AND REQUEST FOR THE REMAINING EPISODES TO BE RELEASED ON A SECOND TREASURES VOLUME OR LIKE THE RECENT WALT AND EL GRUPO AND THE SHERMAN BROTHERS RELEASES.	0.04129403829574585
I REPEAT:	It's a classic Disney movie.  	0
It comes attached to a base that can be removed with a screwdriver.	And then when I took the puzzle pieces to glue that together I realized the separator was broken off and cracked as well	0.27597811818122864
I gave it 4/5 stars because there's no Buzz.	The only reason why I gave this 4 stars is because they left a lot openended  	0.5510947704315186
I adore this film!!!	I adore this movie	0.7420264482498169
You know, I think they make these movies for people a lot younger than me.	I love these kinds of movies  	0.4464278519153595
Its obvious this franchise is in it for the bucks, as the lemmings will salivate to the theater to see films like this, but we all know they are marketed for the very lowest common denominator of film goer.	Ignore all sequels prequels or spinoffs from the film Id say this for all Disney movies if you are a purist like I am its just a scam that the current money hungry Disney Co has employed to rake in cash	0.45364585518836975
the hat on the other hand, is kind of small, it didn't fit my son at 2 months old (he is 4 now and the booties still fit pretty well)	They fit well and my son loved them	0.49388283491134644
i paid $27 for this toy only to have it broken.	This is just the worst toy that Ive ever bought for my child	0.5791960954666138
I think Blu-Ray will be my last upgrade I still use my laser disc player and this copy(Blu-ray) in comparisons makes my laser copy look like I watching VHS...this is a MUST own	Digital copy is already on my laptop	0.3896911144256592
She loves the princesses and Dream Castle so this was an awesome gift to go with her set.	This movie is a classic, with a solid story line and characters.	0.15700416266918182
He seizes Gaston and is about to fling him from the battlements, but his newly-awaken better nature spares Gaston's life - a fourth selfless gesture.  	Thanks to the beautiful Blue Fairy Evelyn Venable his wish is granted on the condition his new son learns to be brave truthful and unselfish	0.38218995928764343
There is a fair chance you will be in the group that loves this film.	If you like DisneyPixar you will love this movie  	0.3769293427467346
It's a sing-a-long romantic Disney favorite complete with a happily ever after :-)	Definitely a favorite	0.4757116436958313
Like my niece has never before heard about Ferraris.	My niece didnt like it	0.6143871545791626
Get a life, you schmuck.	The life of the little town and the life of a little town school are described in a great way	0.0418250672519207
Besides being uninspired it seems unsure about what kind of film it wants to be.	Elfego Baca was an additional treat of classic entertainment.	0.08768411725759506
The outside of the box indicates that this should fit a 4-6x child.  	The box is just that a box	0.5225836038589478
and I was not disappointed.	I had not seen On Stranger Tides and was disappointed it did not have Orlando Bloom and Kira knightly in it	0.6663827300071716
Loved it but am waiting for a refund for the double I accidently ordered and returned long long ago.	So glad these came back for DVD	0.4145316183567047
One of his fins--known as his "lucky fin" is underdeveloped because of the pre-natal barracuda attack.	The one word I can think of to best describe this film is "balletic".  	0.005338187795132399
It's awkward and touching when things get heavy and hilarious and lighthearted when things are more laid back.	Cute and funny  	0.5167760848999023
The set washes really well though and comes out without any winkles, which is a definite plus.  	Overall this DVD set is still great and is definitely worth picking up	0.47375771403312683
All that Mickey, Donald and Goofy have left to eat is a single loaf of bread, which they divide ever so carefully.	I use it for pancakes too and even use it to cut out a Mickey Mouse shape in my toddlers nutella  bread sandwiches just rock product back  forth to get it to cut through the bread  	0.330715149641037
I rated this movie a 5-star because it was in VERY good condition when I received it, it was very good playing condition also.  	I enjoyed the movie and it arrived in a timely manner and in excellent condition	0.5210458636283875
The animation is astounding and to imagine that ít was drawn by hand is amazing.	The animation is amazing again XD and the music is very beautiful	0.5296066403388977
This DVD will not be released until Tuesday -	Probably until the next generation format is released  	0.4865814745426178
I wouldn't hesitate to buy a used DVD since it's much cheaper than a new one	Also I found this for a lot cheaper at Walmart and Target	0.5311103463172913
The use of light is very good as well, especially in the castle where the shadows and pools of light are very well done.	Cast very well	0.35958462953567505
Really happy with my purchase.	Very pleased with my purchase 	0.6980909705162048
It is one of the prime sources for historical information of the Norse culture, specifically the Rus..the Vikings who went down through what is now Russia as far as Constantinople, and who ended up founding Kingdoms including Russia, to which they gave their name.  	It is dated and its historical origins seem to lend to only so much of more than minimal excitement	0.40767014026641846
It is fun and entertaining.	What fun	0.7226247191429138
This is an excellent movie and it is based on the book written by Michael Crichton titled Eaters of the Dead.	The first movie is only very loosely based on the novel and this film is not based on any of the novels at all	0.6369504928588867
Disney blu rays/DVDs never get cheap, and Disney's terrible for limiting the duration of a movie's release on a home video format.  	Its not a bad movie by any stretch of the imagination	0.35417264699935913
they should make a series with most if not all the same actors.  	John Goodman and Billy Crystal deliver with their voices better performances than many actors can deliver when acting themselves in films	0.33371788263320923
My girl is a shorter than average, but still this mat is slightly too short for her.	It is however on the small side	0.5285865664482117
However the first film does introduce a lot of the characters present in this one (and some only get minor screen time this go around).Four stars.	So, please if you remember this after school cartoon from disney than it may be time to make purchase if not for you for the kids, trust me they will enjoy.	0.17679013311862946
Classic movie for everyone to love.	Bambi love the movie  	0.609703779220581
Love It.	I MYSELF HAVE A COPY OF THIS	0
It has been great for clean up and for transporting for play outside the house.  	Bought for Xmas	0.49778273701667786
This doll here is about the quality of disposable mc.	LOVE LOVE LOVE the quality of this Disney Doll	0.5446067452430725
Ellen DeGeneres just steals the show as Dory.  	has the same voice as the tv show and is floppy just like the show	0.506742537021637
Sure, he is listed as Executive Producer, but that could mean anything.  	The absurd circumstances hes put in are tailormade for Dick Van Dyke just as you could say about certain movies That was meant for Bob Hope or No one but Danny Kaye could do that part justice  	0.4075011610984802
I was so excited to get this tub.	I was so upset	0.7052696943283081
I have a passive 3D set and the 3D effects are terrific!	Excellent job DisneyMy passive 3D set is the 47 LG TV Bundle with 3D player and glasses 	0.5037562251091003
In the DeepNormie's Science ProjectSeer No EvilDisc 2Chipwrecked ShipmunksWhen Mice Were MenChocolate ChipsThe Last LeprechanWeather Or NotOne Upsman-ChipShell ShockedLove Is A Many Splintered ThingDisc 3Song of the Night'n'DaleDouble 'O' ChipmunksGadget Goes HawaiianIt's A Bird, It's Insane, It's Dale!Short Order CrooksMind Your Cheese and QsOut of Scale .Dirty	The Hunchback of Notre Dame  Angela LansburyBeauty and the Beast Music Video Performed by Celine Dion  Peabo BrysonThe Secret of the West Wing FOR THE ADVENTURERBreak the Spell Adventure GameVHS EXTRASPreviewsI Treasure PlanetII	0.921811044216156
The movie had to focus on action, and as such, it didn't spend much time on character, as the main audience would value action.	Low production values actually add to the humor.	0.2036953717470169
Chances are it was Bambi.	These are AMAZING	0.642098605632782
It's a disney movie but great for adults too that don't like gore just good clean fun and scary	She likes a lot of Disney movies but this one hit a chord with her and sits at # 1.  	0.20059078931808472
I bought this as a 3rd birthday present for my daughter and she LOVES	I purchased her as a gift for my daughter	0.6863033771514893
Amazon has a statement about needing "active shutter glasses".	(John Turturro plays toothy nebbish Stempel way over the top according to the real Herb.)	0.04604345187544823
The outside of the box indicates that this should fit a 4-6x child.  	So your kids will love this doll but I recommend taking her out of the box removing the shoes and throwing them away and then giving it to your kids	0.3613598048686981
Lessons learned =)	Theres a lesson to be learned in true love and this movie taught it perfectlyPS I kinda wish Gaston appeared in a Kingdom Hearts game as a boss	0.572317898273468
It stars Keenan Ivory Wayans, Jada Pinkett, Charles S. Dutton,Salli Richardson.	We plan to introduce our two young nieces, ages 6 and 4, to the series.	0.011318524368107319
Great flick!	This is an awesome flick  	0
Piratsy Under the Seas: Frustrated with having to pick up after himself and follow rules, Dale is thrilled when the gang comes across the sea dwelling Pi-rats who live as they please and are eagerly seeking new members!  	I watched and enjoyed this series of to high school girls who are complete opposites and forced to live together when their parents marry	0.4379701018333435
This movie pulls at your heart strings!	Good movie	0.5570754408836365
Even if you don't know much about cars or NASCARs, Cars is such fabulous entertainment their is no reason not to love it from beginning to end.  	Love what Disney has done with the Little Mermaid tale in particular the change to a happily ever after ending in the original she turns to foam at least thats what I remember that being said the transfer to DVD is not up to Disneys high standards not really bad just not as good as one has come to expect from Disney never the less I highly recommend getting this disc hopefully Disney will come out with a BLURAY edition till then this isnt bad enjoy the story and artistry of the animators a little film grain doesnt really distract from ones enjoyment	0.4202558994293213
Seeing Gadget make a rocket ship out of garbage is cool, but that's the only good thing in this episode.  D-12.	This is a Disney oldie but goodie with lots of stuff that should keep just about anyone entertained	0.37706416845321655
My daughter is not a Disney Princess Fanatic, but she simply loves this game.  	My daughter loves this plushy  	0.744953989982605
It has a Rapunzel picture on it, over and over, and the picture is kind of blurry, not to mention her lips look way too big for her face and the colors appear to be a bit faded.	Product is great!	0.13570371270179749
This is a cute game, but aimed at a very specific audience - Little girls who love Disney Princesses.	It reminded me of a stuffed toy youd get at the carnival or a fair  but hes still cute  my little grandaughter will love it	0.4111216962337494
I gave it 4/5 stars because there's no Buzz.	I only gave it 3 stars because of course he loves them	0.6515947580337524
I was such a fan I bought this for my nieces Christmas present when she was 2 as well.	It was a Christmas gift for my niece Couldnt	0.6174453496932983
I have never been a Zoey Deschanel fan, but I like her in this film!	Im not a huge Disney fan and have liked only a few other films such as Mary Poppins but this film has ignited a possible love for subsequent Disney films	0.2819651663303375
This product is great for toddlers.  	This is a great product for a little girl that loves Tink	0.6537140011787415
Had to have it on Blu-Ray so we could get rid of the pirated copy we had!	As you can probably guess we were very excited when we heard that they were rereleasing Peter Pan from their vault	0.4022248685359955
Some of Disney's best and these days generally unknown 1940s animated features follow the format laid down in FANTASIA.	Walt Disney managed to produce the most memorable true life adventures cartoons animated features now and several Historical features such as the legend of Davy Crockett  	0.4877106845378876
As for this product, the video quality is perfect.  	LOVE LOVE LOVE the quality of this Disney Doll	0.7391020059585571
Throughout the movie she was laughing and saying "silly Mater!"(So now Disney will no doubt make s movie about trains.	Good movie	0.5936813354492188
Oddly, the set on the actual disney site was 1/2 the price.  	anyway all disney is good	0.535197377204895
Not to mention equality.	Not to mention the story is just kind of boring	0.5436334013938904
In this it would be listening to your parents but also for parents not to smother the enjoyment of life from the child or they will rebel.	but I want to point out I am in no way stating this to discourage parents from getting this for your little Doc Fan its a wonderful and positive toy for girls and boys and I would recommend it for anyone	0.529535710811615
Although I can't rate this doll, my daughter does have authentic Ariel and Rapunzel 20" plush dolls ( that were $19.95 each).	We don't know what the outcome will be.	0.04633626341819763
She wears her dark blue gown and cape which is clasped at her shoulder with the brooch that has her family's crest.	She puts them into her purse and carries them with her everywhere	0.3943614065647125
This is the story of Mike and Sulley, good friends who live in Monsteropolis, a place somewhere adjacent to our own reality where everyone is a "monster" and they power their world via obtaining children's screams.  	Monstropolis the city of the monsters gets all of its power from the screams of little human children and though scarers such as Sulli work real hard sneaking through childrens closet doors and scaring the daylights out of them there just doesnt seem to be enough power	0.34007683396339417
She is a big Cars "nut" and has watched this movie over and over.  	He watches it over and over	0.6204335689544678
But, alas, I was a bit let down with "Cars."	Lambie has been a bit of a disappointment though  	0.4556318521499634
I tried to explain it was the same but thankfully, this edition does include some things that weren't included in the original.	The first season of Alias proved an emotional roller coaster of excitement, never breaking its momentum even at the heart-stopping finale.	0.01785859651863575
We purchased this 3D version from Amazon and it is a legit legal copy, not burned or homemade.  	He is also searching for Demona.	0.045969489961862564
Disney blu rays/DVDs never get cheap, and Disney's terrible for limiting the duration of a movie's release on a home video format.  	Great rendition of the Tarzan movies	0.21667084097862244
But not.	and no I am not LDS	0.4650716185569763
Impossible to give any other DVD a higher recomendation.	Cant wait to get the others	0.4314824938774109
However, my 2.5 year old son likes them and none of them have broken.	Having some good laughs and even recognizing ur own foibles at that age is fun!  	0.19051924347877502
If you seen one kick, why not have a hundred.	Ive seen this movie 100 times at least  	0.23406298458576202
Well I am glad I got it, specially for the price.	so im glad i got this one at a good price	0.36612388491630554
Such a great story and I just adore watching it so much!	I enjoy watching this with my sonThanks so very much	0.4789121150970459
There also isn't any further aliasing or 3D-related anomalies to report, there aren't very many on-screen visuals or elements that fall victim to crosstalk (and those that do will only do so on 3D displays that are already prone to ghosting), and I didn't encounter much of anything that will give anyone pause.	With that being said this film is no exception!	0.18679480254650116
So bright, so sharp, so...perfect!	It is very bright and colorful	0.054102856665849686
Highly recommend.	It seems kind of unrealistic that her character could just walk into a classroom like that and because she could teach them karate she caught their attention.  	0
Honestly it's just a stupid design for a kid's toy (rated for ages 3 and up) and sadly disappointing from Disney.	Ive been looking for a Mickey Waffle Maker for some time and wasnt disappointed	0.5052434206008911
My daughter loves this puzzle and puts it together over and over.	My daughter loves the Doc McStuffins TV show and	0.5751142501831055
The humor is actually a little weak, especially when compared to the more risqué overtones made famous by prime competition DreamWorks.  	Elfego Baca and The Swamp Fox Legendary Heroes are two lesser known series from Walt Disneys TV show but are just as entertaining as any of the more popular series from the era	0.4056524336338043
Words cannot describe how much I love this movie.	It was a best toys I've ever ordered from Amazon.	0.029951628297567368
The picture and sound are about as clean as they're ever going to get, and fans of the film get a whole hour of brand-new features on top of all of the existing DVD extras on the disk.	There are so many films about teachers reaching tough students through inspired methods that they all start to run together and become this blur of mediocrity and ‘Dangerous Minds’ just doesn’t break the mold enough to be remembered for much of anything outside of the hit theme song ‘Gangsta’s Paradise’ which is still one of the best movie songs penned in recent memory and this film is almost twenty years old  	0.43007954955101013
-- there is always an explanation, however bizarre, for everything that happens.	As usual something feels odd in Andersons world	0.1963314563035965
I'll restrict my comments to the blu-ray itself.	i just purchased BAMBI in bluray cant wait to see it on my new bluray machine	0.3299982249736786
We used the cardboard box in came in to store them for a while.  	Its just a cardboard box that we eventually threw in the trash  	0.5163043141365051
I gave this movie one star because it is marketed for children and it crosses so many limits that are unacceptable for children to watch.  	Great movie purchased for my kids because we loved the movie  and its a hit with the kids as well	0.4649761915206909
17th and 18th century opinion formers and politicians would have been every bit as livid as their 21st century counterparts would be today.	My daughter is also a proud owner of 17 Limited Edition Rapunzel Doll from Disney store and I wish I got two of them as they came up to cost five hundred now	0.2984696626663208
Even as a male I enjoyed the movie and found with funny and entertaining.	This is a really fun and entertaining movie	0.6270231604576111
One of my favorite cartoon movies ever.	One of my favorite Disney movies	0.8456022143363953
He's very high quality and a  terrific price.	Reviewed 3/19/2009 after watching on Blu-ray.	0.04088306427001953
Johnny Depp is brilliant, his portrayal of Jack Sparrow adds comedy that is appreciated.	I never get tired of watching it.	0.007295394316315651
No problems with video or service.	No problems whatsoever	0.5139672160148621
love this movie i remember watching this Disney classic,when i was a little kid.	My son loves watching this movie and this is the one I remember as a kid	0.5904440879821777
The actors are superb, the costumes, the effects, the fights, the location, Pirates ( yeah!).  	The actors were terrific	0.5027055144309998
It's a personal choice, I'm not condemning the film in any way and it still deserves the title of "classic" because of it's innovative style and incredible animation.	Though I wish Disney would retain the filmic look of their classic animated films by not scrubbing away the grain the way they do preferring instead they go for a more natural filmlike approach a la Studio Ghibli and their titles on Bluray I gotta admit that the way they do things in hidef still looks very impressive	0.4172203242778778
Sexual content is about level with the original season and is more teasing than graphic.	She is also kind and compassionate who else could love a beast and give up her freedom to save her fatherUsually I love the original stories by the Grimms or Anderson more than Disney but based on the graphic horrors of the original I actually prefer the Disney version	0.3787831962108612
Just like Season One, the episodes on this set will keep a person laughing.  	The second disc holds 3 why not 4  episodes from The Swamp Fox which look as good as the episodes from Elfego Baca on disc one	0.5040811896324158
I adore this film!!!	Grand Kids love this movie	0.5295579433441162
Joe Flynn has another extended scene of comic brilliance when he personally demonstrates the strength formula to a stuffy and skeptical corporate board.  	Yet another source of comedy occurs when Dennehy decides to reduce the weight in his little airplane and tosses a large wooden crate off the plane the crate has large printing on it reading TOILET PAPER4 SPIRITUALISM  	0.35808101296424866
SPOILERS FOLLOWWalt Disney's 1953 animated film "Peter Pan" is one of several films that helped build a sterling reputation for the company's feature-length animation.  	The Disney film is of course animation	0.4640084207057953
This movie is a great gift for that younger sibling who remembers disney channel.	i would like to see disney do another hand drwan movie	0.5216739177703857
Many of those posting the negative reviews even admit that their children enjoy the stories.	I loved the movie right up until the shooting so I cannot give it a negative review but I dont think extremely sensitive children should watch it	0.5063900351524353
The sheriff was even better in person, the picture did not do it justice.	Great movie even better in 3D	0.518621027469635
We simply graduated from this one to no inflatable in the tub when he was about 15 months.	Fits perfectly into my bath tub	0.4258710741996765
This is one of the better Disney Pixar movies out there (along with Toy Story series and Finding Nemo).	From Sesame Street to the tv series and the movies	0.6272440552711487
I'll never grow up too !	We dont have to grow up and give up our dreams	0.49817249178886414
Such a great story and I just adore watching it so much!	Relaxing enjoyable fun and tells a  meaningful story with great taste  loved it a great deal	0.4843980669975281
Great Condition.	I MYSELF HAVE A COPY OF THIS	0
She seems to enjoy them as well so at least I get a break from the shows she normally watches.	I really enjoyed watching the shows	0.40486839413642883
This is an excellent movie.  	It is a great syfy comdy movie	0.5413054823875427
My 4 year old niece loved it	My niece didnt like it	0.6780868172645569
Watched it when I was a kid.	used to watch this religiously when he was a kid	0.49567240476608276
What a beautiful doll!	this doll is beautiful	0.5566583275794983
We started to bathe him in our tub and at first he was ok..but within a few days, he HATED it.	Thanks to this I can say I don't own Elsa.	0.1009640246629715
I'm in the minority, but I liked this episode.  	So, I think when one rights a review and you have to mark the stars I think it should be how the recipient liked it.	0.1870270073413849
My 5 year old Monsters inc fan loved it.	My 5 year old grandson liked it as there was a lot of adventure  	0.5181549191474915
