sentence_1	sentence_2	score
I think she could compete with any Mission Impossible plot!	One UpsmanChip  Chip and Dale compete to see who can outwit the other last when Chip gets too competitive and Dale ends up in Fat Cats clutches  	0.4840086102485657
When we were visiting DisneyLand, it was cold in the evenings, and everyone asked us where we purchased this hat.	Since we are visiting my mom I went to the store and bought one	0.5581397414207458
I can't think of anything negative to say about this movie.	Thats not to say the movie doesnt have its moments	0.18225900828838348
ORDER CAME IN AWESOME TIMING.	GOOD PRODUCST AT GOOD COST	0
He is loved everyday.	He loved it	0.7807843089103699
I don't have a Blu-ray player, but I might some day.	Each player takes a tiara bracelet and ring2	0.12551704049110413
These are made of heavy soft rubber type material.  	The material was durable and well made I think  	0.2620333433151245
Cute talking Woody doll!	That said, it deserves a place in your library if you have young children.	0.047186363488435745
"Alice in Wonderland" is a film that was just begging for a high-definition home transfer & now that it has been released in Blu-ray, you can see that this is true.	The animation is fantastic, the artistic backgrounds painted for this film is spectacular and if anything, it's a different kind of animated film that Disney has done before.	0.2391158640384674
They are many vendors out there, but this one is great!  	The price was great some sellers want a lot more 20 more	0.3548431098461151
More suitable for girls 3 or even 4 and up and If they can really take care of her.	Come on you can have George Lucas or Stephen Speilberg help you make it better like they did with ET and Star Wars ep 4  6  	0.48179513216018677
Having seen this again recently, I'm more cynical and jaded, and didn't enjoy this movie quite as much.	Even adults would enjoy seeing this again and again	0.5111268162727356
And even better in 3-D. Love watching this over and over again as the special effects are so great.	This is the most expensive movie ever made, even adjusted for inflation, and it looks AMAZING.	0.22077810764312744
I have Snow White, Fantasia, Sleeping Beauty, Pinocchio, Beauty and the Beast, etc. and every time the phenomenal restorations blow my mind.  	I purchased the bluray years ago but it didn't come with a digital copy.	0.00735478987917304
I wanted to expose my grandchildren to the Muppets and this was a wonderful way to do it.	So I had to get it on DVD for my grandchildren	0.6620426774024963
Both of these are masterful hours of television for the most part though the first 10 minutes or so of Phase One crosses the line of what I'm willing to see on network television.	This is a must for family television night	0.3217005729675293
On my 53 inch Sony SXRD I found the following: the color on the Blu - Ray disk was more intense and there was some better definition in background objects compared to the Platinum Special Edition in which the colors looked pale and to a degree washed out.  	Im switching over to Blurays now because of the colors that are so bright  	0.3876403272151947
He also works at seducing a young teacher who works at the school and who he falls deeply in love with.  	Needed for the part where Nemo is in the fish tank and faces the guys in the tiki masks -	0.13528013229370117
My son kept talking about how much he liked this movie, so we had to buy it.  	My son loves  it still so I would say I made a great desision in buying this for him	0.5905683636665344
This is a cute movie for kids and fun humor for the parents or adults.	Twins were used to portray Adam Szalinski.	0.006872010417282581
Many of those posting the negative reviews even admit that their children enjoy the stories.	I read the negative reviews and so then dreaded watching it  	0.5141463279724121
Just as the picture... . . . . .  Used it as cake toppers...	Because the cake is too small  	0.1584269255399704
some Disney purists say is, unofficially, a Disney Princess)who sees the White Rabbit and follows him to a whole new world of Wonderland, there, she meets some silly and nutty characters like the Cheshire Cat, Tweedle-Dee and Tweedle-Dum, the Mad Hatter, the March Hare, and the Queen of Hearts.	The Beast is an excellent character and the love story here is perhaps the most realistic Ive seen in a Disney animated fairy tale and Belle is a good character who is brave and to whom a promise means something and who tries to be polite even when she thinks very little of someone and not out of hypocrisy but simply out of not being a jerk  	0.46580708026885986
A virus has gruesome results, causing bleeding from the victims' fingertips.	A bloodstained bed has a gruesome glimpse of a body with its heart taken out	0.4106209874153137
Haven't had a chance to watch yet as we left town just after it came.	I havent watched it yet as I bought to watch with my friend	0.44136843085289
A great cartoon for anyone.	However it makes up for that with some of the most memorable characters Lighting McQueen Mater familyfriendly humor and some roaring racing sequencesAn excellent cartoon for the whole family	0.48967766761779785
Charming as always, with adorable secondary characters and sappy romance deluxe!	great classic movie and many special features available for the whole family to enjoy	0.22647665441036224
Once again the episodes on this set have had a proper restoration done to them or they were stored with extreme care.	The Disney Renaissance was truly flourishing at this point, although personally I think it actually started a little earlier than most people think (specifically, with the Gummi Bears show which lasted 6 seasons & The Great Mouse Detective).  	0.2580373287200928
You still always know who the bad guys are.  	I have now watched it several times and can't get enough.	0.12585560977458954
The animation was Pixar quality, so nothing bad there, there were just no surprises to this movie.	The TV series may not be the animation quality one see in the films or	0.3110341727733612
Great fun and great show ....	Its funny and great	0.7716894149780273
We had to return this as soon as we saw it and were disappointed that the size of the CDs wasn't mentioned in the description.  	But when I saw the package I was disappointed in the size of the planes	0.6334438323974609
I guess I'm used to the action that we see in today's movies.	First let me say that Im embarrassed to say that I probably havent seen Disneys Peter Pan since I saw it as a child in the movie theater and Im in my 60s	0.4347253143787384
Really happy with my purchase.	Despite Wayne's and his wife Diane's (Marcia Straussman's) efforts to conceal the mishap, Adam, the Amazing Colossal Baby, soon swells to skyscraper size and, naturally attracted to the pretty neon lights, lumbers towards Las Vegas.  	0.09886039793491364
It trudges along at a pace too slow for my tastes.	Cars BD is magnificent.	0.036913271993398666
THIS IS A VERY NICE DOLL	GOOD PRODUCST AT GOOD COST	0
And did you ever notice that everything the Queen of Hearts says, is punctuated by a brass section?	MIRACLE AT MIDNIGHT is a move with a beautiful message that stays with you forever	0.37622642517089844
You have to wait for him to finish up saying the phrase before the next button works, which is hard for a toddler that likes to push those buttons!	Karate chop action works beautifully but is for older children as the button is harder to push duh you need enough force to move his arm completely down	0.40335384011268616
The funny thing is the oldest stuff on this set (Alice's Wonderland), looks  extremely good considering they were made in the 20's.	I thought the set was really affordable considering most of the licensed Disney figurine sets are always 40  	0.40488284826278687
He rescues his puppet maker father from a giant whale named "Monstro."The movie ends happily with no departure from the happy old man's small home which celebrates the end of his loneliness, and the arrival of human company in his life.	When his father was swallowed by the whale along with the cat goldfish and rest of the house I was surprised	0.43211421370506287
the racing "footage" is soo badass it Gots to be pixar.	Oh yeah car racing fans will definitely get a kick out this film	0.3185037076473236
They did a great job on the 3D animation, almost as good as the IMAX underwater	great animation as always	0.2235923558473587
I highly recommend adding this one to your library if you don't have it already.	I highly recommend it	0.6123884916305542
It's a great movie with great songs.	What a great movie	0.878105878829956
We can't wait for Cars 2 to be out at the theater!	I streamed this rental for just 2 as I had missed it in the theaters and am not ready to spend the purchase price	0.42163336277008057
And scenes like the shark chase just don't explode with 3D effect.  	Gangsters chase him around	0.4400775730609894
Keenan Ivory Wayans was really great	This was great  	0.8346288204193115
A lot of us have felt that moment where you know your child years are ending and not wanting to grow up.  	Every little boy should grow up on these	0.3489634692668915
After going to the Beast's castle and Belle's Enchanted Tales, we decided to update our old VHS copy of this movie.	I bought these to go with the Doug and Melissa princess castle for my granddaughters this Christmas  	0.46914273500442505
This movie is a great tale and cute, good for all ages.	great story for all ages  	0.6010844707489014
My granddaughter loves Nemo and finding a large, plush Nemo in a birthday package was a total hit.	My granddaughter loves these now she has the complete set we were looking for this one and found it here great price and really nice toy very happy with the purchase	0.548039436340332
I love my bambi movie so cute and all kids would love this movie I know I loved it the best all the animals in this movie are so cute	I'm shocked at the negative reviews.	0.06414449959993362
I love all of the Pirate movies and I am glad that I bought this one to add to my pirates collection!	I loved the books when I was a kid.	0.0964190661907196
I would not order this from this seller again, though the service was good and the refund was prompt.	The seller was GREAT about accepting it as a return  	0.5137834548950195
Great for younger children because it is mostly about Adam, and believe it or not, its tamer than the original.	I LOVE the theme of this movie especially for young children	0.42645063996315
Buzz does so many movements and says lots of funny things ... and the wings pop out & he salutes & so many buttons to push & flashing lights, OH MY!	The pull sting is strong and makes him say lots of things	0.48267343640327454
The way the mystery unfolds is top-notch, and the animation is excellent quality.  	The animation is superb	0.6344796419143677
The funny thing is the oldest stuff on this set (Alice's Wonderland), looks  extremely good considering they were made in the 20's.	Who thinks of this stuff  	0.4018421769142151
Bought as a gift for a 2 year old who loves to dress up she loved every outfit as well as the trunk it came in	great christmas present for a two year old that loves tiggger  	0.507326066493988
So see Cars for the terrific animation and the laughs, or see it as a tribute to Route 66, the Mother Road, but either way, it's a marvelous film.	I saw this wonderful Christmas movie on TV a long time ago and am happy to have it as a DVD  	0.41314125061035156
"The Little Mermaid" Diamond Edition is a 2-Disc set.	Who is Prince Eric	0.8259322047233582
After several false starts, the story finally gets to the point.  	He matches very well and every one alwAys compliments on him.	0.1038392037153244
It begins at day, innocently enough, and gradually turns to night with Alice alone and lost in the forest.  	When Belle realizes this she offers herself in exchange and what begins as a tormented relationship slowly begins to evolve	0.4700624644756317
This is a must have movie.	This is a must have movie to add to your Walt Disney Collection  	0.6254772543907166
So we got it for home so everyone could watch it.  	I bought this DVD for my Granddaughter as she loved to watch it at my house and always wanted to take it home with her  	0.41707924008369446
Finally, the coachman on the Pleasure Island excursion is the most extreme of all villains in the movie, a devil who oversees the transformation of young boys into mindless donkeys.  	Anyone who has a bad thing to say about the Little Mermaid is evil though and through	0.432028591632843
The animation stands up as being detailed and well lit and it's just awesome to see how well the storyline ties together with the newly released prequel.  	I purchased Rockie and Bullwinkle and it did not stand up as well.	0.20098131895065308
These guys are real masters, I think on the level with great painters, etc.	BUT  In past SUCCESSFUL films they did this with great characters music  humor etc  	0.3286692798137665
my husband and i played with it for 20 minutes before we put it away for christmas for our 3 year old.	great christmas present for a two year old that loves tiggger  	0.3948499858379364
Especially considering he talks and has a few moving parts!  	I mean there are very few films where I will stoop to singing along and this is one of the few	0.4276202619075775
I received this days before I expected it to arrive.  	First let me make it clear I grew up watching DuckTales  I love the series but this DVD set is one of the worst sets of any film or TV show Ive ever gottenI was so excited to get the DVD set I just couldnt wait for it to arrive in my mail box  when it arrived I waited three days to make sure my schedule was clear so I could watch it	0.39427706599235535
Then releases them on Blu Ray in a single box set and adds as much bonus material as they can find.	There are 3 versions of the film included on the BD and DVD as well as a ton of bonus material  	0.5395583510398865
For one, she likes to read.  	But she loves him	0.6775988340377808
For the price, I was expecting the fabric to be stiff and/or scratchy.	Worth the price	0.044150460511446
Love that the blow dryer works... (to the degree a 3-4 yr old needs it to work) and she loves to get ready at her own vanity.	You have to wait for him to finish up saying the phrase before the next button works which is hard for a toddler that likes to push those buttons	0.33529916405677795
This is the side that I feel is not as well known as the Miyazaki fantasy side.	I know how mischievous pets can be, so I loved the animals and the story, so this was a hit!	0.1291387677192688
However, I watched Tangled in 3D immediately before Nemo and Tangled is a definite 5/5 in 3D, and Nemo really does not compare.  	Alice in Wonderland and Bluray a match made in Heaven  	0.3834756314754486
Don't pay a ton of money for them.	Dont pay more than 799 for them even thats a bit high for what you get as there are lots for sale at much higher prices	0.3476850092411041
The actions are the same from the characters but you want to see it again.  	All the characters are here  	0.4710153043270111
The extras are very good, but of course we have the exclusions from previous releases yet again, overall this is a very satisfying release.	This BluRay release is pretty much identical to the previous release but this time they include the DVD version as well	0.499870628118515
Just a but too expensive for a child's toy.	Great toy for any child to use and play with  	0.17092996835708618
This one was a total loss.	This is the first and only animated Disney where a non villain is killed in the movie.	0.1626736968755722
I couldn't believe it, a movie about raccoons!	I cant believe this is a childrens movie	0.6197503209114075
His overprotective mother (Swoozy Kurtz)basically seals him off from the outside world.  	He rescues his puppet maker father from a giant whale named MonstroThe movie ends happily with no departure from the happy old mans small home which celebrates the end of his loneliness and the arrival of human company in his life	0.3284420371055603
It pains me to have to give a Pooh movie 1 star but I did not like this one at all.	Figured it would just be easier if she had a copy for at her house too!  	0.13985419273376465
she does some pretty amazing stuff	These are pretty cool  	0.504075825214386
This is a great toy.	well i loved how they came together to solve there problems.	0.05390322208404541
This is a classic that I am so glad we purchased.  	I am VERY happy I bought this DVD	0.4065077304840088
"The Little Mermaid" Diamond Edition is a 2-Disc set.	Disney SecondViewWhat is Disney SecondView 	0.8259322047233582
I got this from Amazon because I wanted to make sure they (I got 2) were authentic.	This show is one of the funniest I have ever seen..	0.07461624592542648
I am very pleased with this purchase.  	I am pleased with my purchase	0.5408186912536621
You have been warned.	In November 2012 a Federal Judge Gladys Kessler ordered that tobacco companies publicly admit through advertisements and package warnings that they deceived American consumers for decades about the dangers of smoking	0.09545473009347916
Very good movie.	The movie is good	0.46012479066848755
IT IS EASILY CARRIED	GOOD PRODUCST AT GOOD COST	0
But these stories proved to be a challenge to not only the team of artists, but also to Walt himself.	The artwork is highly regarded by artists and although not realistic you get a feel of a painted style a brilliant artistic use of paint in animation brought to Disneys attention courtesy of Tyrus Wong  	0.20691744983196259
If you have a child that loves to pretend this is the game for them.	but I remember back in my childhood this show along with ducktails, and dark wing duck were a few of my favorite shows.	0.1516341269016266
"Mermaid" is full of catchy tunes, the story is fun, and there is nothing here that doesn't entertain on so many levels.	Chicken Little is a lot of fun and is almost the proto type for Tangled in its tone and flippant style	0.4349488615989685
Who researched this program or did they even do that back in the day ?	The kids programming that is on their channels day in and day out are so canned that they hardly pay any attention  	0.44822558760643005
I tried to explain it was the same but thankfully, this edition does include some things that weren't included in the original.	This BluRay release is pretty much identical to the previous release but this time they include the DVD version as well	0.4639695882797241
This was purchased to placate a testy 6 year old who couldn't wait until next school year for a new box.  	This is a cute plush that I purchased for a 3 year old	0.5133355259895325
It was a little slow and  lengthy at times but over all we enjoyed it.  	I enjoyed it  	0.4062142074108124
Strong stitching and looks a lot like the character from the movie.	Most of the characters were delightful.	0.356436163187027
The Lorax is another good one.	Which is a good thing	0.4725199043750763
Not that it's a bad message.	Not a bad price	0.6202980279922485
I am always relieved when she leaves the film.  	I did the same with Dumbo when Disney kept postponing the Blu Ray release date and when two years later they finally did release domestically I didnt even flinch  	0.4860842525959015
But it is.	Who is Prince Eric	0.44906583428382874
Alice is a quite proper little English girl whom most assiduously seeks to always do the right and  virtuous thing  as opposed to the anarchy that surrounds her as she makes her way thru Wonderland.	Not the grandkid thanks be to God she is normal and behaves like a little lady	0.4833309054374695
That's the entire film; a formulaic story that substitutes real suspense or character depth in favor of corrosive sentimentality.	And once the REAL aliens appear - the movie gets even better.	0.062048543244600296
I rank it about the same as the more expensive cars seat.	This truck was the same price but the transporter back section was of cheaper quality	0.4512774646282196
Tarzan was in the USA and driving cars before the end of "Tarzan of the Apes".	Lots of cars made into cartoon characters which was fun to pick out all the different cars	0.5216199159622192
Definitely cheaper at Disney store than here.	Could have been cheaper	0.6806094646453857
Every Tangled fan must have her own little Flynn to parade around as their Bachelor of the year, too!	I am a Tom Selleck fan	0.4786040484905243
People are mowed down with machine guns and shot at point-blank range with occasionally bloody results.	My son still enjoys playing with them once in and a while	0.350995808839798
So be very careful it can be slippery	The inside bottom is a bit slippery so we put a non slip pad in	0.468124121427536
but this is truly a terrible film....	There isnt very much scary in this movie though	0.529136061668396
What can be said about "The Little Mermaid" that already hasn't been?	Thats right I said it	0.4389372766017914
A witch is brought into their presence and "rolls the bones".	Joining them in their fight are the Lost Boys and the fairy Tinkerbell	0.40487873554229736
The second major problem with the film is that is has the East India Company stretching way beyond the limits a legal authority was already controversial.	I have been trying to navigate my way around the second disc of this movie for two days its impossible 	0.38746678829193115
Not that I want the balls to come shooting out but we spent a good long time trying to figure out how to work it, when there was nothing to "work" about it.	I got a bit confused when trying to figure out why was the movie made	0.4802394211292267
They were a great hit.  	Well, I couldn't wait and I am glad I didn't.  	0.06515538692474365
She will be so excited when she sees this in her Easter basket.	I was slightly surprised when my daughter got excited when she saw it	0.5050429701805115
Now, not to be the bearer of bad news, but this is currently on clearance or sale online at the Disney store for $8.	This is a cute plush that I purchased for a 3 year old.	0.18972402811050415
Audiences were entertained by this animated film as it continued the visual artistry of the crew who worked on Disney films at that time.	The animation team at Disney out did themselves with this movie	0.5775330662727356
To start: experiencing Studio Ghibli films can be disconcerting but is always rewarding.	but the story line is there kinda hard to to keep up with at first but still good movie	0.4276685416698456
Please buy and share with your children!	buy this for your children	0.4665698707103729
We got this for out 5yr old nephew and he loves them.	My 3yr old son loves this set  	0.5727271437644958
They watch it over and over and over again...which may or may not be a selling point.	This is not something I watch over and over again	0.5180856585502625
I've never generally liked his work.	I actually liked Antonio Banderas in this normally I dont care for him except in Mask of Zorro  	0.44195500016212463
It forces you to think.	Small pieces, just like the landing gear, that is about one fall away from breaking.	0.04989255219697952
The Thirteenth Warrior is one of my favorite movies.	This is one of my favorite movies  	0.8048680424690247
Monstro and Stromboli are both terrifying characters and I would imagine would give younger viewers nightmares for weeks!	It makes the dark and the shadows a bit less scary to think that monsters come out to make one laugh instead to frighten	0.43130218982696533
What a great movie!  	What a great movie	0.5490466952323914
