sentence_1	sentence_2	score
Such a touching fairytale, please give it a try.	Got this for my 5 year old grand daughter who is WAY into Toy Story, to go along with the Buzz and Woody 16" characters we were able to purchase locally.  	1.0334454145777272e-06
Unless the story is changed markedly--as Tim Burton did with his 2010 version, the only big screen "Alice" that was a box office smash--many have tried with varying results.	What happened with the Danish Jews has been a story that awes me	0.43938252329826355
Great storyline, breathtaking animation, certainly great for all ages.	I have been on a waiting list at my library for 8 months and I finally just ordered it and do you know I got my copy and the next day my hold was available.	0.07455984503030777
Adults will enjoy the humor too.	The humor was very funny  	0.6411088109016418
At one point he wanted to use it on every toilet that wasn't home including friend's and relative's houses.	The unexpectedly large uproar, their husbands' varying reactions and the effect on the women themselves is funny, touching and enlightening.	0.040961604565382004
Michelle Pfiffer did a wonderful job.	The 3D work was wonderful	0.7093406915664673
By far this is one of the most laughing scary movies from Pixar.	But the funniest part of this film will always be the whole “Les Poissons” scene which has got to be one of the most hilarious scenes ever  	0.5393388271331787
My daughtrer and grand daughter just love it and watch it all the time.  	grand daughter loved it	0.6353428363800049
An Extremely Goofy Movieb.	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
This is supposed to be a "sing-a-long" but there is no one to sing with.  	Overpriced but that is to be expected with Disney	0.4672462046146393
My son loves this set.  	My son loves this	1
My only complaint is that they are cheaply made.	The only complaints that I have are minor  	0.7023636698722839
They captured his personality in the plush.	Of all the characters the crocodile is my personal favorite  	0.3537050187587738
I saw all the Disney Princess movies in theaters growing up.. starting with the Little Mermaid and I can tell you it looks better than ever!	I know MY house is exploding with excitement.	0.21349364519119263
If you haven't seen it yet, you should.  	If you havent seen it or dont own it on BluRay yet you should	0.5016291737556458
it wasn't a waffle..	We had recently purchased a Minnie Mouse toddler bed set that I was rather unimpressed with since the sheets were very rough.	0.0734366625547409
If you love dachshunds and Great Dane, this is the movie for you.	If you like Disney Pixar movies you will also love this movie  	0.617561399936676
Three exchanges laterI got so fed up with this that I asked some doll collector if he could recommend me somethingthat is still a doll to play with not some porcelain faced Barbie and that would last the raugh playof little girls and boys.	I recommend this doll for all doll collectors as well	0.6477004885673523
First of all, in the movies the image is improved compared to the television episodes but..I think I prefer the television version, in the movies particularly in ''Davy Crockett: King of the Wild Frontier''	I remember seeing this for the first time at the theatre and was mesmerized.  	0.2370244562625885
I've loved this movie since it first came out when I was 9.	I am afraid I have to fall in the latter group.	0.1733148694038391
Thought it would be more interactive yet the hat barely stays on and looks like a cheap version of what it should be.	Ive since replaced Lambie with the slightly larger plush non interactive version as my daughter likes to sleep with her friends and small interactive lambie fails on this count as well	0.495758056640625
It has a simple, large pattern making it achievable for youngsters.	This Movie is great for young kids	0.1654919683933258
Just like other Disney works it's great.	It works great	0.51861172914505
This was also the debut of Bill Murray's indie comedy career as Mr. Blume: the man cursed with "Child in Man's body" syndrome.	Got this for my 2.5 year old, to go with her Cinderella doll.  	0.03688342496752739
Good quality.	High quality	0
She has so much fun in it!!	She is so fun in her nastiness  	0.6939717531204224
When Tinker Bell convinces the Lost Boys to try and kill Wendy, Peter isn't angry over the attempted murder he's angry that Tink betrayed him.	I was angry when this arrived cause I know I was searching for DVDS Used not VHS How I ending up purchasing the wrong format gets my angry and I have no way to play it because I got rid of my VHS	0.4101455807685852
She really liked it.	Full review at Metal Arcade .NetOriginally released on November 14th, 1989, The Little Mermaid has since gained legendary status in the pantheon of great Disney animated films.	0.002658228389918804
Some enjoyable scenery, a few laughs and some good-looking actors who make the most of a mediocre screenplay manage to provide mild entertainment.	Innocent fun great character actors and cute plot	0.5127168893814087
I bought this because my grandson got his "coonskin" hat at Disneyland and Iwanted him to see what I thought I remembered from my young TV days.	I bought  the DVD for my son He Likes the Movie and i remember seeing it as a child myself Watching it again brought back memories of my own childhood	0.5511084198951721
The story line is fantastic and the music is incredible!	They are not the full version that were shown in the old days so all the stories seemed a bit rushed.	0.18862225115299225
Original good plot, Amazing 3D picture and colors, bright clear picture, lots of fun, good for all the family any time.	The colors are vibrant the picture clear	0.3984052836894989
The television quiz shows in the 1950's were at the mercy of one of their biggest sponsors, Geritol.	In 1957 a weekly quiz show TwentyOne often referred to as The Sixtyfour Thousand Dollar Question was the indisputable numberone show on television	0.5049514174461365
In his words, "had a self-canceling effect of the final product".	Nice product	0.04773767665028572
These are the right size for his little hands.	These are the perfect size for little hands to hold  	0.6630190014839172
Minutes after being given life he's delighted when his finger lights on fire while playing with a candle.	Its not fun when its constantly breaking while youre trying to play with it  	0.5388908982276917
Alice can change size by eating things in Wonderland.	Ironically things dont change in Radiator Springs until Lightning repaves the road	0.48258069157600403
This is another excellent Dale episode (he's my favorite character).  	My favorite character is Jack Bristow  	0.4934397041797638
Bought this one and the DVD version.  	If you have a previous version of this movie it is definitely time to upgrade and get this bluray version	0.20550251007080078
This was a Christmas gift for my grandson, he watches this movie over and over, takes his tractors and tips them over like when Mater and Lightening McQueen make them do in the movie, so that will show you how much kids like this movie.  	i hate when dat hapens.	0.16977453231811523
I bought this toy for a friend's child who really loved Woody and the Toy Story movie.  	I loved this movie as a child	0.5240822434425354
I ordered this DVD for my Grandaughters Birthday.  	I ordered these for my son for Christmas and he loves them	0.6264270544052124
I purchased all three seasons and they're fantastic!	I was just very disappointed and have no intention of buying any more seasons	0.5808442831039429
I was frankly disappointed in this movie.	Beauty and the Beast, is a great movie for ALL ages, and family for entertainment.	0.01726977899670601
I look at todays shows and know that todays children are deprived.	The kids just know it is Tink and are into it  	0.6738897562026978
Parents should plan to play along and be the de-coder for them.	She play and plays with these figures  	0.447100967168808
He leans over the side and hits his toys on it, etc and it has held up very well.	Mickey Mouse toys DVDs books and clothes etc are all great	0.590112566947937
I'll probably go for the Blu-Ray version instead.	DVD version	0.704027533531189
It's enchanting to kids and adults alike, and really is a work of art.  	It's a good thing  Amazon will take my word and take it back.	0.11061554402112961
Pain to open box!	Plus i completely destroyed the box trying to open him to begin with	0.5447637438774109
But I love Ariel's beautiful body, Scuttle's stupidity, Sebastian's crankiness, and the good use of conflicts.	Its wonderful	0.5199443697929382
One of the very best comedy sitcoms.	One of the best  	0.6354737877845764
This product was for a gift and the little boy just love it.	This was a Christmas gift for a little girl  	0.5162842869758606
I'm a fan.	(There is a picture of a girl doing the puzzle on the back, so you do have some reference, and once you're done it three times, you know exactly where each piece goes, so its not that big of a deal!)I would certainly recommend this to a friend.	0.3850083649158478
This is a movie i have liked since i was a kid  it worked great and braught back good memories thanks	I remember watching the GOTJ cartoon on Cartoon Network back in the 90s, and seeing the 1st George of the Jungle movie when I was 2 years old at the movies, it was the first film I saw in a theater	0.2998000979423523
We have every episode on our DVR and they watch the episodes all the time.  	I have all the episodes now	0.7806695103645325
Maybe because it's not easy finding "family" entertainment for someone in my age bracket (I'm pushing retirement here).Anyway, I'll keep on watching, and laughing, despite the stereotype.	Its fun and funny and its clean entertainment for the family	0.36132320761680603
I personally think Alias Season 2 is the best season.  	There was a 4 year gap between the release of season 1 and part 1 of season 2 and a 10 year gap between season 2 part one and season 2 part 2	0.16580957174301147
This film showcases Bill Murray's exceptional talent as a comedic actor with a darker role and setting.	The movie contains also as per Imdb an all star cast of various actors and actresses that add additional life to the film such as the great performance of Alan Rickman as Marvin the robot Zooey Deschanel as Trillian and Arthurs secret love interest  	0.5557570457458496
I think this is one of my favorite Disney movies out there.	Today this is one of my favorite movies  	0.8350427150726318
This not only has lovable characters, but lovable score and great digital animation by CGI.	Unforgettable characters and amazing animation scenes	0.46919959783554077
he even uses the plastic bag they came in to put them away at night.	And it is very, very soft.  	0.07647009938955307
When I saw the play in Vienna nobody danced to this beautiful waltz melody, which I found missed a wonderful opportunity; in this edition's version there is more than enough dancing during the musical number, but the pictures and gags implemented are not quite as original as the rest, less classical and more "childlike" - the animation not so detailed, the colours more faded and the whole scene seems to address itself more to the children than to all viewers.	I would add that I never quite liked its rosy look at the end of the film  I found the idea somewhat cheap instead of romanticMore than that the stage musical included a few very important dialogues which had been deleted from the film but which give a lot of depth to Belles and the Beasts relationship eg when she realizes and tells him that they are quite similar to one another despite everything because she is an outsider too this new edition would have been a good opportunity to implement them but again it was missed	0.523560106754303
I will no doubt buy more DVD's from this seller.	Yes I would certainly would buy from this seller again	0.6417527198791504
I can do other things while it is cooking and after 3 minutes it is perfectly cooked and ready to go.	The Weird Sisters appear and watch as the spell Demona casts instead turns the humans to stone during the night, allowing Demona to easily dispatch them as she remembers her true life.  	0.17294500768184662
My son is over the moon about getting Zurg as a gift!  	My son loves the cartoon and was excited to receive this as a gift	0.3253345191478729
The only real gem to this doll is that his knee-high boots have a slit down the back that allows my daughter to easily slip them on and off.  	I bought this awhile ago summer time for Christmas my daughter opens it today and the dress is tornThe doll is in good condition and I can easily sew the dress but not really something I should have to do right out of the box	0.4813569486141205
good luck finding this in stores.	good luck	0.755448579788208
I had seen the movie before and loved it!  	I loved the movie Tangled	0.7277551293373108
my mini loves this movie just like I did when i was growing up.	Great stuffed animal to go with Doc McStuffins	0.10220728069543839
Much easier to clean up than the typical waffle maker also.	This waffle maker is too cool	0.6378171443939209
I'm glad I ordered the larger size (Size 8) because it barely fit him.	It is a nice large size so it holds a lot	0.53361576795578
And the opening "storybook" prologue has not been matched since that I'm aware of--and the musical score there is SUPERB.  	I like the additional Winnie The Pooh songs in the DVD copy not included on VHS version but the VHS has the unmistakable opening of Jimney Cricket beginning the show as most Disney purists can appreciate with his From All Of Us To All Of You song accompanied by Mickey Mouse on piano which DVD does not include	0.48565179109573364
Either way, this 2-DVD set is a must have if you grew up watching "The Wonderful World of Disney" or saw the films on THE DISNEY CHANNEL.DVD #1: "DAVY CROCKETT--KING OF THE WILD FRONTIER" goes through the adventures of Davy (and Georgie) as they confront grizzly bears, redskins, congress, and join the small force of soldiers and volunteers at The Alamo.  	It's pretty neat	0.10145888477563858
Watched it today and its a fairly decent film.	Its such a good movie  	0.31212660670280457
They really just butchered the whole film.	Its just an all around great movie	0.44932690262794495
This is one movie I get out alot and watch and never get tired of it.	I love this movie and never get tired of watching it	0.723683774471283
Toys are so much better now then when I was a kid.	Just as good now as it was when I was a kid	0.5174142718315125
This made a great Christmas gift.  	Excellent Christmas gift	0.005020395386964083
Can't wait for our first living room slumber party.	It fits perfectly in our babys room	0.40601712465286255
The widescreen format only refers to the film as seen in "Disney View" option, which is an extra that adds an illustrated frame on either side of the original film.	Disney View  While watching the film you can add Disney View on the sides of the film featuring the artwork of painter Cristy Maltese	0.49102094769477844
Sofia is not standing on any kind of base, and stands firmly on the shelf when she's put there.	Its a bit fragile so we hate just dumping it in a toybox or something but we cant stand it up on a shelf as its very topheavy and the feet dont support it as well	0.48496973514556885
The musical score especially adds a lot to this film, and doesn't every girl at some point dream of having Belle's yellow dress?!	Definitely worth seeing.	0.11441256105899811
This is a good movie.	This movie is a good	0.6301437020301819
Thanks to the reviewers who pointed this out.	I recommend this DVD to anyone who like Jennifer Garner	0.392831027507782
I am still waiting for this movie to come out on Blu-Ray.	(Rapunzel was a different story, they later recalled her due to her hair, they have a different version for sale now and replaced her, so kudos to their excellent customer service!)  	0.10508120805025101
but I was able to get that off with a small hand vac.	She had a little help  	0.48795440793037415
My favorite character is Jack Bristow.  	The initial scenes with the government biologist and the pilot looked almost exactly what I experienced.  	0.06409639120101929
Much of the painting is sloppy and uneven and Minnie's face is melting into her shoulder.	It takes elements of Alice in Wonderland and Through the Looking Glass and mixes them together  	0.4341762959957123
Why would the "seven dwarfs" need to lie in court when everyone know smoking isn't good for you?	She loves this doll and carries it with her everywhere.  	0.044701479375362396
Think typical Halloween costume material when you are considering this purchase.  	I purchased this for my 3yos Halloween costume  	0.42271849513053894
Who doesn't love  Olaf???  	Who doesnt love Bambi	0.7424134016036987
Gorgeous, full color puzzle with sturdy pieces to withstand many successful completions and a busy floor!	loves this lunch box and the puzzel inside.	0.06743941456079483
They have a shiny and smooth texture, and are completely non-absorbent.  	I bought 2, one for my daughter and one for my niece for Christmas.  	0.013859601691365242
For example, I completely missed the pederasty implications of "Pleasure Island," where the bad boys are taken and do not come back -- at least as boys.	It is so much better than Finding Nemo and some other she like to watch.	0.07667533308267593
I find nothing special about it.  	Definitely a great find  	0.47075149416923523
I just wish licensed Disney stuff wasn't so expensive!	All in all, a very flat production that I regretfully can't recommend.	0.06934787333011627
I was unsure if she would like it or not since this is the first real "doll" I have bought her, but she LOVES her.	I'd be more than happy to answer any and all of them.	0.009030032902956009
It is a great spy thriller with lots of twists that are unexpected.	It had a wonderful storyline funny suspenseful	0.42279914021492004
I recalled the days when we had to wait for reruns to watch the Disney classics.	Definitely a Disney classic that I would love to watch again soon	0.36845558881759644
It's a fantastic Pixar movie and Boo is still the greatest character.	Stromboli however isnt the only great character in the film	0.4427069127559662
This is my niece's favorite movie character -	Dora is my favorite character	0.857772946357727
Disney brings to life the classic children's story.	Great retelling of a classic story	0.5467413067817688
My toddler absolutely loved it.	loved it	0.5980015397071838
Very cute toy, sure to see lots of love and lots of action for a long time.  	I have been looking for a very long time to find this doll	0.4196563959121704
I had already seen this movie before but thought I'd check it out again.	but I had seen this before	0.7061020731925964
It holds all 13 episodes of Season one and bonus features such as interviews with the creaters of the show.	The special features includes episodes clips of the Proud Family show as well as a Pennys Drivers Ed game and sneak peeks of other Disney DVD favourites like Phil of the Future and Thats So Raven	0.5816577672958374
Little darling!	no wonder it was marked down...	0
Buy this tub!	She LOVES this tub	0.42258280515670776
Definitely worth owning.	Definitely worth it	0.9259946942329407
However, since Cars 2 is coming out, I thought I should finally watch this.	Ive loved Nemo since it came out and will continue to watch it even after my kids stop	0.4255627989768982
I love how much sacrifice can be put through for TRUE LOVE.	This is a great toy for any child who loves the Cars movies!	0.277250200510025
I love the movie, and this set has it all.  	We love this movie  	0.38150450587272644
Pixar has always continually put out a fantastic array of movies for children over the years, but this one stands out amongst the throngs.  	Its not hard to see why the movie has enchanted children for the past 60 years as theres always something interesting happening	0.4243653118610382
These are tiny though.	It is a small little Lambie but still very cute and well made	0.4847481846809387
All ages enjoy this fun story of "monsters".(I even named my puppy Cinnamon Sullivan...	All ages will love this heartwarming funny story	0.6099656224250793
I was halfway through the season and Amazon removed it from prime.	i had this on vhs, and my kids wore the poor thing out so bad it would not play anymore....	0.2143007218837738
It lists on the back cover which songs are new to this version, and you'll be able to tell by the difference in animation.	The Peter Pan Story2013 DVD  Bluray Bonus Features Intro by Diane Disney Miller Tinker Bell A Fairys TaleAlso the superb soundtrack album is available on DVD theres a new Songs  Story version and a new edition of Disneys Lost Chords series with digital booklet by Disney artisthistorian Russell Schroeder available for download in which several deleted songs are presented in their original demos and in new stereo versions	0.47150230407714844
Not that we don't keep a constant eye on him anyway in the tub	I can't believe this is a children's movie.	0.11307793855667114
I remember seeing this for the first time at the theatre and was mesmerized.  	Ive always loved it from the first time I saw it in the theatre  	0.6485875248908997
My 3 year old daughter chose this one over the other Merida dolls.	they are cute to play with and chew on, I guess, but NOT for the pool or bath	0.012962301261723042
Much is made of cut segments; however there are also many segments included, almost one per episode, where were not shown in the US, only in the UK.	Some of Launchpad’s episodes are among the best in the whole show  this is one of them  	0.45771148800849915
It happily doesn't drag on the ground for her, but just skims the top of her shoes.	Jack doesnt trust her but Sydney is enthralled with her mother and eventually begins to be drawn into her web	0.38947588205337524
Pacino gives what is truly an Oscar worthy performance.	Antonio Banderas gives a fine performance  as does the entire cast in my opinion	0.3390611410140991
He's not really the focus of the story, except from the "stranger in a strange land" angle, but he delivers a fine, understated performance.	The Cheshire Cat is really weird but endearing	0.4726581275463104
The clubhouse itself was easy to put together, but also fell apart very easily.  	Its easy to put on also	0.5235612988471985
It is grade A garbage.	Buzz from Toy Story 2 is garbage	0.20062728226184845
very impressed with this purchase	We are very pleased with this purchase	0.7239519357681274
My 8yr old nephew loves this movie so much!	My nephew loves this 	0.8223415017127991
It fits perfectly in our big tub and works as a great transitional tub.	didnt fit our bath tub well and suction kept coming off	0.5301725268363953
In his words, "had a self-canceling effect of the final product".	Obviously its an awesome product	0.2349431961774826
Again, none of this changes the excellent quality of the rest of this film.  	Wonderful movie and excellent quality  	0.4379233121871948
Still a go to favorite for my 3 and 5 year old.	Bought it for my 3 year old	0.5689764618873596
We love watching this movie at home with our kids.	Definite Recommend!!!	0
It is not.	Its not Bolt	0.5035882592201233
Although the toy is cute it's not very functional.	This toy is super cute	0.8415916562080383
This Bullseye doll is the perfect size for the Lots O'Laughs Woody.  	This is a very cool Woody doll	0.6712824106216431
Not as sturdy as I had thought it would be.  	Viewed: 11/13Rate: 211/13: A Low Down Dirty Shame is a godawful picture that relies on too much stupidity to get by.	0.019520781934261322
I did return them, and ordered another set made with cotton.	Prefer cotton  	0.04470006376504898
If you want the old there are two DVD's at Amazon you can buy.	The children love the video.	0.04794362559914589
Click on `See all my reviews' for the lowdown on other 3Ds	Click on See all my reviews for the lowdown on other 3Ds	0.816616952419281
My 5-years-old niece's favourite character form the movie...	This is my nieces favorite movie character 	0.5708419680595398
This is a great doll for your money, but please be aware when ordering as there are many other Tangled dolls out there not made by Disney.	She was very pleased with it - and excited to have it as a starter for her re-do on the bathroom in their new home.  	0.12407362461090088
Now if your child is gentle and understands this then it should not be a problem for you.	So if you are looking for something soft this is not it  	0.4954185485839844
I have around 4,000 Movies, and thanks to Amazon I am adding to it all the time.	and I enjoyed it more and more every time I went back to the well  	0.3381797671318054
This game is a hit with the little princesses.	Perfect game for any little princess	0.4631008803844452
if you have not seen this movie then I recommend you do	if you have not seen this movie then i recommend you do	0.9690422415733337
Even for dress up clothes, they are very cheaply made and wouldn't stand up to much hard play or more than a few washings.  	The clothes are difficult for little ones to get on and off but not too difficult for parents	0.5415768027305603
If you pour a little too much it makes thicker cakes, a lot too much spills into surrounding areas, but it seems to resist spilling over.	It also takes up a lot of space	0.45149827003479004
The amination of the film is creative and brillant use of color.  	Also the film would feature a lot of paint and colors developed during the making of the film and would eventually lead to newer colors which would be used for future Walt Disney animated films	0.4385225474834442
This applies to both boys and girls.	I had to buy two for both of my girls	0.539546012878418
I was watching it as an act of affection and love for my visiting nephew.	Warning: Don't buy this Blue Ray!	0.026612626388669014
This is a fun story still.	The story is fun heartwarming  has a great lesson	0.7330313324928284
The only reason why its popular is that Disney uses this film just to sell car toys to little kids.	My son enjoys all his pixar car toys	0.5153530836105347
When you watch this movie, you'll laugh...and be drawn in by the wonderful animation.	Great Japanese animation movie  	0.04045873135328293
Oh, and when you find your man, you WORK and sacrifice for him, going as far as permanent transfiguration (sacrificing your voice + changing your body) to chase down your man.  	Every time you insert the BD in your player it asks you to choose your language and them proceeds to play the previews  	0.40606027841567993
Will do business again.	Thanks again Amazon Pam	0.49224114418029785
She still takes it with her.	My Granddaughter just loves her and takes her everywhere she goes	0.4961235523223877
And it is very, very soft.  	This set is very sweet and unbelievably soft	0.3677479922771454
This is a great story, but the 3D conversion is disappointing.	For a 3D conversion this is very weak	0.5815773010253906
Also, if daddy tells you to do something, you'd better damn well do it because there's no magical fairy tale ending to your F*!# ups in real life.	That is a fairy tale scenario doesnt necessarily seem to be the right milieu for that kind of story but a more naturalistic story	0.4148717522621155
The fist thing we noticed was the lid of the box was broken.  	the box cover shown is really the wrapper of the boxit is not imprinted on the box so we had to cut the cardboard wrapper and glue it to the box so my daughter knew what the puzzle looked like	0.529053270816803
So it didn't break off at the weakest point, it broke off to where there is a hole in her body where her neck used to go.	The family member who hates  this is giving the review.	0.08132100850343704
As an example of the art form of animation, Pinocchio is unsurpassed.	I always liked it better when Prince John from "Robin Hood said "Off with His/her head!"	0.07544340938329697
Long ears are so cute and soft.	Its cute and very soft	0.45669832825660706
It seemed really durable in the packaging, but when we got it out, I realized the box it is stored in has no picture on it and is a really cheap piece of particle board.	the box cover shown is really the wrapper of the boxit is not imprinted on the box so we had to cut the cardboard wrapper and glue it to the box so my daughter knew what the puzzle looked like	0.44329407811164856
It is hard plastic which is fine, but the lid doesn't open the easiest and if you push too hard opening it the handle/lid will come completely off and it isn't the easiest to get back on.	The only negative I would say is that this version is not a complete one...	0.22237956523895264
You should have seen his face light up when he saw the toys!  	My daughter lit up when she saw them	0.5179689526557922
Also very funny!	Very very funny	0.40591955184936523
I highly recommend it for children and adults!	i would recommend to adults and kids	0.6767882108688354
We used these on top of my daughter's birthday cake when she turned 7.  	I bought these for my daughters Tangled birthday cake	0.5070180296897888
You may find yourself remembering a few lines from "Hotel California."	So funny and we all seem to remember the lines  	0.43882685899734497
Gotta love Disney for that!The supplements are very good, but hardly the treatment that Snow White received, all and all it's a worthy purchase, but I won't be getting rid of my Gold Edition any time soon.	Its okay but just not great	0.4142451882362366
Cute for the novelty but not for what a child actually wants!	they bag is just right for a smaller child but maybe not for an older as they might needs something a little bigger	0.40417635440826416
Disney Studios 37th full length animated feature film Tarzan, seems to be another forgotten film from the Disney cannon.	Disneys second full length animated feature film	0.7434473037719727
Its definitely a great kids movie	This is a great movie for children	0.8091169595718384
Watched this when boys were small.	A must have for little boys	0.4350505471229553
I never saw this movie before recently.	i have not seen this movie in years and i just recently watched it	0.46469080448150635
A fanciful tale of the journey of a very cute fish -Nemo and how it affects mainly his father.	It is charming especially in the story of the juvenile Tarzan	0.4732230007648468
holds up to chewing on so far .	He really likes it and so far has held up well	0.4484323561191559
The message as well as the art was very sound.  	The sound was pretty good too	0.33256852626800537
This movie is a personall favorite and I give as a  gift to people during the holidays it birthdays to whome ever doesn't have it.	Bought this as a birthday present well made takes a beating and the boys love it definitely would recommend this toy to and parents	0.45453354716300964
It's currently listed at $17.45, we got it for $13.50.	but Id be ticked off if I paid the 30 that they are listed for currently on Amazon	0.4952021837234497
This movie is really a silly movie, but if you want to watch something really funny with some idiot dialog, then this is the movie for you.	This is a really funny movie	0.6884286999702454
The Gold Edition is the way to go for now as it looks very good considering and has some bonus material.	The Gold edition is the way to go for now as it looks very good considering and has some bonus material	0.8498390913009644
Then after Geppetto creates a puppet, he wishes for the puppet to become real.	Gepetto creates a marionette type puppet in the shape of a little boy and wishes in his prayers the boy would come alive and become real thus making Gepetto a father	0.6210696697235107
The little girl is wonderful and a welcome change from the boy protagonist.	Our children are ages 8 boy 6 girl 5 boy 3 boy 1 boy and infant girl	0.5791902542114258
Sturdy construction.	Basic Disney DVD construction	0
but it's a cheaply made yet overpriced paperweight.  	I would watch this anytime which is why I purchased it.	0.00033928974880836904
This is a great movie, especially for my grandchildren who are learning to ride!	This is one movie that i ordered around Christmas for my awesome grandchildren  	0.5729655623435974
Can't wait to see him all dressed up on the big day!	Earrings Head dress neckless  OH MY GOODNESS you must see them to believe	0.4555017054080963
and I don't think it scarred me	I understood the directors and other crew members of the film wanted to add that scene long ago when the movie was in production, but couldn't.	0.07147058844566345
Think typical Halloween costume material when you are considering this purchase.  	Good costume  	0.5487983822822571
To my surprise and great pleasure, I was treated to a riot of color, manic activity and enough edgy darkness to make this a truly worthy Lewis Carroll adaptation.	Disney movies are awesome and I loved this one growing up and was excited to get a good deal on its release	0.4252617359161377
I was born in 82 and I don't ever remember watching the movie so now that I have a 3 year old I took the chance.	The colors are nice and bright.	0.11403778195381165
Through a little sleuthing into the mix, and you have a great movie.	Such a great movie	0.25931745767593384
Belle is bored with her Provencal little town where nothing changes, reads books of romantic fantasies, and longs for more than "this provincial life."	I see Ariel as a little girl who doesnt know what she wants but will do anything to get it	0.4056869447231293
This movie came very fast within a day	Movie arrived pretty quickly	0.5752896070480347
I expected this puzzle to be sturdy wood; thick not flimsy.	Seem sturdy	0.5157895684242249
Yes, of course share this with your kids and grandkids.	My kids  grandkids love them  	0.28216174244880676
DVD Sep. 20)The Fox and the Hound: 30th Anniversary (on BD and DVD Aug. 9)Closing Thoughts:Cars is an excellent film that is worth watching.	It is just a good movie that is worth watching	0.5563721656799316
My kids are little, which means I dread taking them potty in public restrooms.  	There may be a few scary moments for little kids but these are truly few and far in between and as soon as they figure out that the monsters are actually more afraid of the kids than the kids are of the monsters it goes away	0.47736087441444397
We bought this to go along with the talking Buckey (as suggested by Amazon) wich has places for the figures to attach.	Great for young children!Great animation.	0.07827939838171005
one of my fav shows as a kid, my little ones watch it over and over til i get sick of it	My little boy watches it over and over again  	0.42602112889289856
You know Disney is going down the tubes when they have to remake a classic.	This is a classic	0.17762044072151184
Sorry for the Police Squad-style gag.	Im joking right	0.008183808997273445
Childhood memory favorite, really enjoyed seeing it again and having it bring back many fun and happy memories of my youth!	Charming as always, with adorable secondary characters and sappy romance deluxe!	0.19959695637226105
Children may relate to her confusion at seeing so many strange things in the world, and her sense of wonder when she encounters them, but I think it would be too much to suggest that there is any child quite like her.	The cartoons are extremely well done and very appropriate for young children but thats a different topicI got this for her for Christmas so she has not seen it  yet but I just know she is going to love Clover as much as she loves SophiaI cant wait to give it to her	0.5350785851478577
He watched it for the 12th time last night, and I finally saw the whole thing from start to finish.	My wife and I watch this whenever it it on and now we can watch start to finish via Amazon Prime	0.4506723880767822
One Hour in Wonderland - (59:29)	Alice in Wonderland	0.8942407965660095
