sentence_1	sentence_2	score
This is a great family movie to watch as well.	I enjoy animated films.	0.1155453473329544
I liked the movie, the second time aroundthere wasn't much action, actually, there was noneit was	The scene where the apes and the elephant, Tantor, discover the camp and trash it to music is FUNNY!	0.01356755755841732
So this is a cool doll	What a beautiful doll	0.7520623207092285
Recommended!If anyone has any questions about this please don't be afraid to ask me.	I dont know about anyone else but Im kind of ticked off at this release  	0.2794080674648285
We got this for our daughter.  	Pull the string and Woody talks...	0.006571080535650253
Strangers Like Me Music Video with Phil CollinsB.	Disney Mickey Mouse Clubhouse Sing with Me Cd Player	1
While I adore Anne Hathaway, her version of Princess Mia is nothing like the spunky kind of outcast like girl (who might I mention has blonde hair, not brown hair) that was presented in the books and I grew to adore.	I guess that might make Hook like ReggieIn a way Peter isnt so much a child who doesnt want to grow up hes an adolescent who doesnt want puberty to hit much as todays young boy whose voice is changing might keep choosing video games over girls until nature takes its course though he never gives up the video games even as an adults	0.4052349328994751
I didn't think a movie about outerspace and aliens could be this boring.	Compare toBeauty and the Beastfor quality female behavior.	0.058504462242126465
They are also both Mickey and Minnie fans so they were happy to get these.  	i guess the wife bought it and ther eyou go .	0.15017127990722656
So, the question becomes "Is it worth paying $15 plus to see a film in theaters that is already available on DVD?"	It is easily worth the 15 or so that they are asking for it	0.2806446850299835
I have no choice but to re-purchase another well copy of this film to keep.	Yet another good movie to add to our collection of movies	0.49715566635131836
it's a must have	Already had the Minnie set had to have Mickey as well	0.6865797638893127
My Granddaughter,Ms Stella Leonora,loves to sing as it is,and once she received this DVD the other day, I am positive that her parents are about "crazy" as she played it twice the first day she received it!	In the six months since she has gotten it she has used it in some way almost daily  	0.4183216691017151
I watched Kim possible years ago and was excited to find it on DVD, so I ad to get it.  	and I was very happy to find it	0.5019382834434509
This is a movie that in my mind is an instant classic!	This movie is a true classic  	0.33082056045532227
Great movie to enjoy with adults and children	Great movie for adults  kids	0.8298073410987854
It is very cute.  	All of it is very cute	0.5639616250991821
It's a movie with many messages - including living life to the fullest - "no regrets".	Honestly Im not one to like many movies and animated movies even less  	0.4196452796459198
In the original book, Tarzan (Lord Greystoke) returns to London, and then comes back to the island later.	I returned it	0.4631916582584381
Granted, "Snow White and the Seven Dwarfs" and "Pinocchio" are still excellent as they go way beyond what one would expect for special features but this release is still quite solid!Overall, if this 1942 masterpiece resonates strongly with you or you are a Disney fan looking to upgrade to "Bambi" in High Definition, you won't be disappointed.  	The person I would like to bring into the spotlight here is Paula Winslowe who embodied the warmth and strength of Bambis mother flawlessly with impeccable diction and remarkable depth in so few lines	0.4527739882469177
This of course makes it easier for the "monsters" to do their jobs.	Armstrong  Gyro presents the McDuck household with a robot named Armstrong to do their work for them	0.407988041639328
LOVE THIS FIRST ONE.	STILL LOVE THIS MOVIE  	0
One perk about the pillow is that it is removable.	Maybe because I watched this so late after its release but I found it	0.009138587862253189
And beyond the technical wizardry of making it look so real, they know how to make it look pleasant.  	They made the kitchen look so magical  	0.4683018624782562
Thumper still remains the star of this little masterpiece.  	If you're looking to own Chicken Little, the Blu Ray is the way to go.	0.008729248307645321
and yes it was worth it and the show is still just as good as it always has been	and I still like it that is why I bought it	0.5265941619873047
It's an original adventure and appeals to kids and adults.	Irina Derevko has turned herself in to the government, offering to share information in return for a lighter sentence.	0.01649988256394863
He will sit and coo at it.	he sits well in it	0.4151575267314911
The Blu-Ray edition does not duplicate that experience.  	This edition has great pict quality	0.4871425926685333
the box cover Say's that the series digitally remastered	The story itself is kid-friendly: an obnoxious egotist discovers the value of having friends.	0.024855120107531548
Compare toBeauty and the Beastfor quality female behavior.	Good quality as well	0.667149007320404
She loves it and plays with it.	and she loves it	0.6977944374084473
It's among Disney's best!!!	This was not among them.	0.5152052640914917
Highly Recommended!Andrew C. Miller – Your Ultimate No.1 Film FanLe Cinema ParadisoWARE, United Kingdom	My 16 year old grew up loving Finding Nemo and that same love is now being passed to my 5 year old.  	0
My daughter really wanted this doll and we got it at Disney Store.	My daughter LOVES this doll	0.7882125973701477
The first film was wonderful.	Cars is an excellent film	0.4847908020019531
it takes every adult back to there childhood, it's a classic Disney movie.	You have to love the classic Disney movies	0.5004571676254272
I bought them because I really, really wanted to get him the cement truck (his favorite) and I couldn't find an individual one.  	Appparently I was one of those who bought the doll from this particular Amazon listing thinking I am buying the Dool the tiger and the brush	0.4046487510204315
The colors seem to be as on-target and faithful as those in the Sleeping Beauty bluray.	bright colors looks exactly as it does on the picture	0.479817271232605
Knocked unsconscious by a smack of the tail of this predatory home invader, Marlin awakes to find the enclave empty and his beloved mate no where to be found.	Robocat  The Rangers discover a mechanical cat and attempt to find him a home until Fat Cat reprograms him for his own purposes  	0.3554127514362335
This movie was great in Blu-ray.  	The movie done great	0.7558544278144836
My son loves Cars and loves Mater.	She loves Prince Eric  	0.8796386122703552
The sizing is a bit weird though as they really only fit 2-3 year olds and not beyond that.  	I purchased these pins for a niece and nephew who were going to DisneyWorld.  	0.1932397037744522
Nice to know Christmas can be simple and a success.	It is easy for her to understand and and grasp the concept	0.5175352692604065
I got this for my daughter for Christmas.	I got this for my daughter for Christmas and she loves it  	0.780691921710968
This is a really fun and entertaining movie.	Another fun Disney movie	0.5282925367355347
I was so excited to get this tub.	I do NOT like this tub  	0.1712750643491745
I ordered this for my granddaughter & she loves it.	I bought these for my granddaughter who is a Merida lover	0.57209712266922
I had to tape the package back together	The cars set of toys and movies have been the biggest hit with my grandchildren.  	0.08386115729808807
Presented in standard definition and was included in the original 2002 DVD.	SPECIAL FEATURESBeauty and the Beast Diamond Edition comes with the following special features presented in HD note original DVD features that are on the Bluray are presented in standard definitionDISC 1 Audio Commentary  Audio Commentary for the special extended edition is included  	0.4554000198841095
Some people are really stuck on "classics" but looking at this rendition of the story by itself, it's actually quite good.  	I wouldnt call it a classic but its definitely a heartfelt and genuinely moving story	0.33027324080467224
I really dont know what else to say, this is one of my favorite movies of all time.	Surprisingly this is one of my favorite soundtracks of all Disney movies Phil Collins is amazing	0.6684883832931519
Only took us about an hour.  	There is not much romance to speak of (although Ahmed does have some sweet scenes with a Viking girl) but my curiosity toward their enemies and my hope that everyone would survive kept me watching.	0.052562959492206573
absolutely gorgeous cinematography....	Pros Great Direction and cinematography Musical Montages galore One of the truly great Soundtracks Great Performances FunnyCons	0.3117119371891022
How this is resolved is in the film, a wonderful romp that does have a point for it.	Bottom line is that this release is perfect as far as the film is concerned	0.45500892400741577
This is a wonderful addition to your Disney library of DVD's for those rainy days.  	I bought this movie to add to my collection love the music by Phil Collins one of our favorites a must see for all kids and add to your library	0.3716351389884949
But i dont expect they will last long.	You will hear something from your rears but it wont match more recent releases	0.3714323341846466
This sheriff die cast was a great deal considering that it is larger than regular die cast car and is of display quality.  	Things die and they stay dead	0.4487959146499634
Nemo directly and deliberately disobeys his father and gets kidnapped as a result; Marlon overcomes many a ''hardship'' along the way and ''grows'' into a ''better'' father figure upon his reunion with his son; but first, we needed two fake outs in which the film expects us to believe that Nemo's either dead or dying, the second one followng an arbitrary climax.	In the movie Finding Nemo by Walt Disney Nemo is trying to find his dad and his dad is trying to find him but on his dads way he bumps into a girl named Dory	0.524217426776886
legendary captain  hook can never get pan.  if you never seen this film watch it.  	We have never seen the movie it was never a benefit to buy these expensive toys with a Disney trademark	0.4626726806163788
Great for the whole family!:D	Thats all  	0.638599157333374
It's got several musical cartoons on it which are fairly short and great for my primary aged students.  	To be short the only animated films after 1959 that could compete with Pinocchio and Sleeping Beauty are 1994s The Lion King which does have a lot of computer work on it but the level of artistry brought to the African savannah is absolutely breathtaking and perhaps Miyazakis 1997 Princess Mononoke in fact perhaps even much of the Ghibli work almost all of which is handdrawn with very little computer workSome of the most marvelous animation set pieces in Pinocchio come quite early in the film specifically on the shots where Geppetto is putting the final features on his little wooden puppet	0.4169299304485321
and I was soo happy, that is untell I  looked at the finish waffle..	Looks like it would make great waffles	0.01491681020706892
never to old to watch this movie	I love watching this movie no matter how old it is  	0.5811783671379089
Get it now!	I Enjoyed it	0.9999999403953552
After twenty-years, this timeless Disney classic is still a beautiful film to watch and the special features on the two-disc DVD set make it even better.  	A timeless classic	0.6107149124145508
Strangers Like Me Music Video with Phil CollinsB.	Works well with Apple TV	0.7180162668228149
Once again we watched cars with the grand kids, love the movie, the moral content is top notch	My kids also love watching this movie as well	0.23511292040348053
Rabbit decides he isn't smart enough to find Christopher.	The packaging was flawless, still in it's original plastic covering.	0.04506388306617737
Some aliasing appears in Sulley's fur but I think is inherent to the source and shouldn't bother you.	She and I have red hair so she thinks we should watch this together because Ariel looks like us	0.32432612776756287
We bought this toy at a local Kmart and my daughter loved it, but we noticed that the stethoscope only lit up..didn't talk or anything.	my 5yo daughter loved this game	0.43759480118751526
Everyone in my family really enjoyed this movie, with its clean humor, good animation,and silliness.	The zany screwball humor was good	0.22078005969524384
My introduction to HGTTG was via the BBC TV series, then the books, so I suppose that biases me in a big way.  	If a revamping of the series were to be done or rather a fresh take on the original material I think a TV series dealing with installments would be more appropriate than trying to cram all of the books into one huge twohour plus long feature film	0.18877403438091278
My great niece really loved this.  	I bought this for my niece	0.5873232483863831
Alice in Wonderland (animation, fantasy, family, musical)Directed by Clyde Geronimi, Wilfred Jackson and Hamilton LuskeStarring the voices of Kathryn Beaumont, Ed Wynn, Richard Haydn, Sterling HollowayDisney / Buena Vista | 1951 | 75 min | Rated G | Released Feb 01, 2011Video:Video codec: MPEG-4 AVCVideo resolution: 1080pAspect ratio: 1.32:1Audio:English: DTS-HD Master Audio 5.1English: Dolby Digital 2.0French: DTS 5.1Spanish: DTS 5.1Subtitles:English SDH, French, SpanishDiscs:50GB Blu-ray DiscDVD copyCelebrating its 60th anniversary, Lewis Carroll's Alice in Wonderland looks perfect on Blu-ray.	Nobody will be disappointed with the appearance of this 60th anniversary Bluray edition	0.3221868872642517
Love this Disney classic!  	Nonetheless it is a classic	0.08409658074378967
Appparently I was one of those who bought the doll from this particular Amazon listing thinking I am buying the Dool, the tiger and the brush.	I bought the Woody doll and Jesse Doll that would fit this Bullseye	0.6212249994277954
The genre of animation has grown quite a bit in the last couple of decades.	The film was in development for over two decades and the overall look of the film is even more impressive on Bluray	0.26026564836502075
No parts are moveable so it is basically just a little cheap plastic statue.	Great design detail.	0.12284839153289795
I can't vouch for the film's historical accuracy, but as a stand-alone film it deserves all the Oscar nominations it garnered.	Great movie if youre into antonio banderas movies I like the zoro movies myself but this is a superb movie	0.29924488067626953
I liked this film but it didn't resonate as well with me as his other films like Tales from Earthsea.	It is cheap and flimsy.	0.04856300726532936
Even THIS piece of forever great classic nostalgia.  	A timeless classic	0.6809531450271606
Nemo is great, his father Marlin was cool but my favorite by far was the absent-minded Dory.	Finally, the action scenes are overtly dumb and stupid.	0.07747498154640198
Presented in standard definition and was included in the original 2002 DVD.	Author Felix Salten was an Austrian and his original bookBambiwas naturally set in a European forest  	0.41238635778427124
my daughter love Monsters Inc and Monsters University.  	my daughter loves it  	0.7800660729408264
I have literally lost count of the number of years I have waited for this to come out on Blu-ray, but suffice to say, IT'S FINALLY HERE!	Hence there are reviews - 389 before this one - going back to 1999 (!) when it came out on VHS!	0.22113721072673798
Good BR and packaging is what  you would expect from a special addition with bonus features, dvd copy, digitial copy.	Netflix  DVD copy only	0.09012686461210251
There's this sense of quirkiness to a Wes Anderson film that you can't find anywhere else and that's its charm.	All youre left with after the movie ends is a sense of great appreciation for this film existing	0.4641400873661041
When I finally got around to putting in my newly acquired DVD of Disney's Last Flight of Noah's Ark though, I hadn't seen it since I was a child and really didn't have much of an idea what to expect.	I never got around to purchasing a BluRay after it was released as I was pretty much only interested in new releases when I got my PS3	0.48587238788604736
I really liked this movie, it was a lot better than the 4th one, but the first two were better.	I did not like it much at first but as most Wes Anderson films it grew on me	0.40630555152893066
I made the mistake of letting her take it home, never to be seen again.  	On his way home to France the poor devil terminated what was left of his career by making the opposite mistake and attacking a squadron of seven real Royal Navy ships of the line in the belief that it was a convoy	0.2931446433067322
I love this show for the stupidity of it.	Seriously who could not love this show	0.5123903751373291
Disney did a pretty good job with the story and keeping it decent for younger viewers.	I love both the princess diaries movies.	0.01724160648882389
I got it for $40 on sale at the disney store and it's not worth that.	Instead we went to the disney store in August and bought two sets for my daughters birthday	0.493710994720459
The first film was wonderful.	This movie was great in Bluray  	0.5621850490570068
Of course, he does not stand up on his own, but Woody and Jessie can straddle him and look like they are riding him.  	I love Winnie the Pooh and how my 3 year old boys love and know all the characters but Rabbits character not only makes you dislike him but fear him	0.4374276101589203
The cake was a hit.  	That cake infuriates me  	0.6771717667579651
The special features includes a 1968 Oscar-winning Pooh cartoon "The Blustery Day" and an interactive game.	The special features includes an interactive game a music video and a behindthescenes look of the film as well as sneak peeks of other Disney classics like the rerelease of Sleeping Beauty WALLE and The Little Mermaid II Return to the Sea	0.5406772494316101
Meanwhile, Will Tippin (Bradley Cooper) now knows the truth of Sydney and Jack's affiliation with SD-6 and the CIA and must claim that he was the victim of a drug addiction that caused him to make up all the information about SD-6 in order to keep his life.	Big Tobacco companies go as far to halt the original interview and prevent CBS from airing it but what I loved about this film is how Lowell Bergman was able to orchestrate out of desperation to sacrifice his career in order to get this show broadcasted by using his journalists contacts for major newspapers to come to bat for him  	0.38695016503334045
Im a kid at heart.	this is a great holiday movie for kids and the kid at heart	0.5431080460548401
i have a little 3-Year-old niece and when she gets old enough I would love to introduce this program to her.  	My two year old niece received this for Christmas and is absolutely in love with it  	0.5336940884590149
The story is quirky and fun and I am a bit surprised at the 'R' rating as it does not reflect as an 'R' movie.	This is a really fun and entertaining movie	0.3932357728481293
Bambi (Two-Disc Diamond Edition Blu-ray/DVD Combo in Blu-ray Packaging) is a classic Disney movie that has one of the most sad moments of their movies, i.e., the death of Bambi's mother.	This is one of the classic films by Walt Disney	0.5324480533599854
So the cold rainy Vancover weather insured Connor of plenty of human company in his toasty tent !	Great movie to snuggle up with my grandkids on a rainy dayheck even in the middle of summer its a great movie to watch	0.27529287338256836
Who could not love a tale as old as time with Angela Lansbury singing all the pertinent plot points.  	I wont even begin to talk about the plot because its a tale old as time	0.6279829144477844
Highly recommend this movie.	I opted to go with the 50 dollar buzz at toys r us.	0.021310804411768913
Its a good size and came in two days with amazon prime!	It was suggested I check amazon	0.4694382846355438
A good episode, even if the moral is a bit heavy-handed.  B37.  	Be nice if Little Mermaid episode Beach could be on one of these sets or Aladdin episode CHAOS  	0.19976842403411865
If she was as crazy as the rest it simply would not work.	we said no way  not spending that on a toydont know why i didnt look on amazon beforethis is the disney version i think the other was mattell or somethingmy 3 yr old doesnt care what brand it is and as far as i can tell this one is just as cool for half the pricehe talks lights up  helmet swooshes  wings open upwhat more could you want from buzz	0.3296484351158142
Supposed to be based on a historical rumor of a milddle eastern man noted to have traveled as some sort of ambassador through out the country.	this is as official matter of historical factso DAVY CROCKETT KING OF THE WILD FRONTIER is a slightly askew historical portrait	0.44166436791419983
We had fond memories of The Little Mermaid and this new Blu-Ray release brought many of those good memories back.  	Shame on you Disney, shame!Ok, seriously, it's a joke, I love Bambi, and all the classics, just thought I'd try to entertain a little.	0.12986357510089874
Ahhh that's what I get for letting her wave	The animated sea-creatures actually somewhat like they would in real life.	0.08416169881820679
After twenty-years, this timeless Disney classic is still a beautiful film to watch and the special features on the two-disc DVD set make it even better.  	It uses all the aspects that make a Disney classic timeless to the best possible way	0.5807363986968994
Of course, it's easy to dramatize fear -- more-subtle emotions are harder to handle, and Disney often ignored them.	The handle stays totally cool for easy operating cooked cakes are easy to remove and its easy to fill the cavity to make neat faces	0.30490535497665405
Until the movie was re-released, I still popped the VHS version from my childhood into my VCR at least once a month to get that warm, fuzzy feeling that only Disney can provide.	We all loved the first one but hoped at least my children would enjoy this second one and it was so pathetic my little boy turned it off and asked if he could put it in the trash	0.4290340840816498
If you can't, remember that anything to with a playing card motif, the King and Queen of Hearts, the Knave of Hearts, the stolen tarts, the Duchess, falling down the rabbit hole and the pool of tears, the White Rabbit, growing and shrinking, the Mad Hatter (and tea party), Bill the Lizard, the Caterpillar, the Cheshire Cat, the March Hare, the Dormouse, the Mock Turtle, and the Gryphon, -phew- all come from Alice in Wonderland.	How this group of women set their minds to doing something worth while in memory of a friend.	0.06212443485856056
My son is a huge Toy Story fan and has been asking for a Zurg for quite some time.  	Great for any fan of Jake and the Pirates	0.5139070749282837
This is simply a great movie for anyone of any age that transcends time!	A great movie for all ages	0.5665730834007263
Not gonna lie it's not my favorite Pixar movie, but I'll still watch it.	This is my all time favorite Disney movie	0.4134763777256012
I have tested this film on two different types of televisions and suffice to say, this film doesn't look 60-years-old at all.  	I the first disc you get to hear the story meeting that went on about making Bambi; I don't know if they are the real voices or just actors.	0.07530132681131363
I love Gargoyles, it is my favorite cartoon from when I was a kid.	DuckTales is one of my favorite cartoons for my childhood	0.7214850783348083
He almost always laughs or smiles at the noise of the swirling water.	In the original, a careless boy named Kenai is magically changed into a bear in post-Ice Age North America.	0.08096868544816971
This is the first 3D Disney Movie that I've seen and I loved it so much I got all the available ones so far.	I loved this moviemusical from the first time I saw it in the Theatres  	0.5324429869651794
However, they don't always work.	DisneyPixar movies always work best on the funny  heart formula  	0.3788453936576843
It's wonderful:)	Cars BD is amazing	0
Even seeing the measurements in the details before I ordered it, I didn't realize just how huge it would be in person.	This is a keeper.  	0.009701088070869446
This was a gift for my Grandaughter, the only thing I didn't like was her hair kept falling out and was a mess I had to tie it back, should of came with something to tie her hair back.	The only problem I had with it is that the hair is too stiff	0.4394562244415283
The packaging is very nice.	It is very cute  	0.37235575914382935
It is a typical plush Disney Store toy.  	Great stuffed toy	0.239033505320549
My kids also love watching this movie as well.	My kids love this movie	0.7133399844169617
In short they enjoyed a delightful mix of totally improbable hijinx and actual adventure.	This is a good little adventure  	0.18173785507678986
They don't feel like action figures that kids would play with.  	We use these figures when playing the Phineas and Ferb Monopoly game  	0.48159047961235046
There are a few deja vu moments in the film.	What an influence from a Disney movieI think the music in this movie is superior to some other Disney movies	0.26970842480659485
In fact the film, like most Disney animated pieces, earns the G-rating and manages to pack some pretty intense sequences into the generally restrictive criteria.  	To be short the only animated films after 1959 that could compete with Pinocchio and Sleeping Beauty are 1994s The Lion King which does have a lot of computer work on it but the level of artistry brought to the African savannah is absolutely breathtaking and perhaps Miyazakis 1997 Princess Mononoke in fact perhaps even much of the Ghibli work almost all of which is handdrawn with very little computer workSome of the most marvelous animation set pieces in Pinocchio come quite early in the film specifically on the shots where Geppetto is putting the final features on his little wooden puppet	0.4097318649291992
and they also loved it .	My wife and I watch this whenever it it on and now we can watch start to finish via Amazon Prime.	0.12237956374883652
This doll is IT, it really looks like character, Disney takes great care to make sure it does.	As with most Disney movies now a days they have something for all ages not just the kids!	0.02584168128669262
The Alice in Wonderland Blu-ray offers a huge jump in quality over previous releases of the film.	However if you are buying this film for the first time or have a VHS version the Blu  Ray will give you a significantly improved experience compared to the earlier DVD releases	0.4066983461380005
The Diamond edition has the usual Disney extras.  	Some good extras here some are repeats from the original DVD version  	0.28073620796203613
Granddaughter loves it.  	My DD loves it	0.8763588070869446
And beyond the technical wizardry of making it look so real, they know how to make it look pleasant.  	GREAT movie I heard a rumor they are rereleasing it in 3D before it goes to Bluray so Im gonna have to make sure I keep on the look out for that one  	0.49277082085609436
so i cant wait for 3d blu ray.	No wonder blu ray is struggling in the market place	0.38404908776283264
Only problem is, "Marty" is one of Stempel's favorite movies, and he knows very well it won Best Picture.	This movie is one of my favorites  	0.3906056582927704
it takes every adult back to there childhood, it's a classic Disney movie.	My kids loves this movie its a classic for sure  	0.403118371963501
It's so funny and heartwarming.	Cute and funny  	0.8885207176208496
Not everyone likes what's often been doneturning the story of Alice on earbut I say, it's in spirit of funthere's really nothing at all to fearso what if Walt Disney brought forth Tweedledum and Tweedl-deeand introduced Alice to the Walrus and his carpenter bud-eeand all those talking flowers!	As a fan of stories set in history a person who loves to learn all he can on Neanderthals and as a reader of some if not all of Michael Crichtons early works this movie was a must to own for me  	0.4868999123573303
We purchased this for our niece to go with the most recent book.	Wishing I had read more of the reviews before I purchased this for my niece	0.6518277525901794
It is easy for her to understand and and grasp the concept.	Same idea as the restthought we were getting a good deal and should have known	0.3680030107498169
The nature of the film had a unique style, the use of the multiplane cameras also gave it a distinct look.  	Each character in this movie has a unique personality especially Dory  played by Ellen DeGeneres  	0.5222567319869995
