sentence_1	sentence_2	score
I've seen this movie probably 100 times, but I can honestly say that watching it in full HD was like seeing it again for the first time.	When I saw this movie in the theaters I enjoyed watching it enough but I kept thinking this was the worst Pixar film I have seen	0.562626302242279
next up we have "Scroogorello" where he is a sick duck that dreams of being in a fairy telling that is a mixture of Cinderella with him as a male version who falls for Goldie who is a princess in search of a prince as she gets kindapped by wicked stepbrothers and Glumgold plays his wicked stepfather in the dream.	next up is A Lad in a Lamp where an old lamp with a genie in it gets released by Monty then accidently switches place with both as it falls in the hands of FatCat but can Gadget Chip and the rest save our cheeseloving hero	0.47972986102104187
The movie, of course, is "Peter Pan," and it magnificently captures that magic of our growing up and our fantasies.	Cars is an excellent film and visually it certainly shows the growth of the studios animation	0.2944006323814392
they didn't even require me to send the old one back.	Ordered  sent back needed bigger tub  	0.3841732144355774
Loved it!!!	Watch it  	0
Again, this doesn't matter to the 3 year old, so it's hard to complain.	bought this for my 3 year old	0.5162637233734131
got this for my little sisters.  	In their own language!	0.012461651116609573
You will love it	love it	0.8390458226203918
The music alone is haunting and the 12 Viking warriors are a delight .	But I don't think I'd buy this again	0.014195484109222889
I don't know why they told me they weren't there anymore.	My little girl loved this!  	0.06327161937952042
He's there because he wrote a play in second grade and won a scholarship.	This is a win win in my estimation	0.343504399061203
I stopped the player to make sure I had all the correct settings.	Very well made	0.45001643896102905
I purchased to replace my old vhs that my daughter wore out a child.	Minnie and Daisy can also be a pain to stand up because they have heels on and have to stand almost at an angle.	0.05493811517953873
We'll also be bringing this seat to Italy with us in a couple of months.	Weve had few problems with the seat	0.44085493683815
There's also the fact that it's very much a boys' story, and for more reasons than the unrealistic depictions of females: Wendy, Tinkerbell and Tiger Lily.	and it is a very good story about wolves and funny also	0.4312450587749481
Shot throughout the picturesque North Yorkshire, the film is beautiful to look at, and Mirren and Walters are wonderful as the longtime friends whose bond is both strengthened and tested by their mutual desire to raise money to fight the disease that took their friend and husband away.	It doesn't match either of them, but it is just quirky and whimsical enough to keep you tuned to the end.	0.20667386054992676
This product would be greatly improved, and receive all 5 stars from me, if the area where the baby was placed was given some sort of non-slip treatment.	I wouldn't say it smells like strawberries though, although it DOES have a bit of a scent to it.  	0.06203347072005272
Movies about children, written for children, tend to write children like small, overly clever adults.	Smart enough for adults but endearing for children	0.38466164469718933
Kids and adults alike love the plot because it's very inventive.	Sweet story for children and adults alike  	0.658122181892395
He is that cute.	Theyre cute	0.1225939616560936
Even as Geppetto rushes around his workshop to find something to extinguish the flame the grin of wonder never leaves Pinocchio's face.	So nice not to have to search store after store for her requests	0.3795662224292755
I have been a big James MacArthur fan for years and I do not know how I missed this movie!  	A great part of the movie and this is a great doll for any fan	0.42759156227111816
What can be said about "The Little Mermaid" that already hasn't been?	Ok Ive already told you about my pseudonephew right  	0.5305942893028259
we bought these to replace the matching tub when she grew out of it.	I bought this to replace the VHS I own  	0.6347281336784363
The streaming was very good.  	This was perfect	0.4626062512397766
A classic and masterpiece.	a classic 	0.8682252764701843
This was the 28th animated film to be released by Disney Studios and the first of ten movies of the Disney Renaissance era (1989 to 1999).	This was the first animated movie up for an Academy Award  	0.593169629573822
The remaining features include a song, an interactive game, TV specials and reflections on the film.	The special features includes a villian house party game and trailers to other Disney Channel movies on DVD	0.46805867552757263
love it.	I love it	0.8131695985794067
I found to be quite witty.	Pretty entertaining  	0.009772280231118202
I purchased this one in replacement of another brand.	A big disappointment for us as parents as we almost paid $100 for this.	0.13297401368618011
In fact it seemed as if a good chunk of the movie was a character trying to outrun something scary trying to eat them.  	I was bored one night so I thought Id give the movie a try	0.4473247528076172
"Do you get it now?"  	Being an aspiring musician myself, I totally relate with this film.	0.0739557296037674
I didn't realize and had to order another.	Older kids  adults were watching and we didnt even realize it	0.3736223578453064
Why is Lewis Carroll's story of a young girl who fell down a mythical rabbit hole so compelling?	I got a great deal for this two pack.	0.08202050626277924
I instantly placed an order for it, it arrived within a few weeks (well before the projected due date) and was in perfect condition.	great condition and arrived in a timely manner	0.4537510871887207
Unfortunately just as it seems that things are okay between the father and son's strained relationship, another piece of the sky happens to fall (directly onto Chicken's head no less).	I have actually followed along on studies that set out to prove that in each others absence each of the title clown fish discover the missing element of their relationship Marlin finds himself befriending a creature Dory who proves that survival is possible in the rough and tumble ocean without short term memory or even much common sense while the captive Nemo finds himself under the tutelage of a father figure Gill who finds no fault in continually putting Nemo in harms way  	0.3451078236103058
Sweet story for children and adults alike.  	he gets put on notice... then vanishes...	0.045194003731012344
It doesn't match either of them, but it is just quirky and whimsical enough to keep you tuned to the end.	Meridas dress is sparkly her shoes stay on well but can be taken off for outfit changes and the crown is firmly secured to her head so it doesnt just fly off	0.35988688468933105
After a few months of heavy play, Sheriff is still good as new.	Weve had the new lambie for two months and shes still working great  	0.48625028133392334
I am suprised that none of them have broke yet.	Thank you and I am happy.	0.22546084225177765
This Buzz is still fully intact and AWESOME!	If you want the best version of Winnie the Pooh before they changed it to that horrible 3D mess now days then get this movie.	0.031949833035469055
He looks just like Maximus as promised.  	Lambie is exactly as described and looks exactly as pictured  	0.5716756582260132
This was a nice little figure set so that he can line them all up. or bring them into the bath tub!	I do NOT like this tub  	0.3554910123348236
and almost a week later.	It was a good price and it came within a week	0.42560774087905884
The problems extend further though.  	Simple just add another dimension 	0.41069063544273376
Take it for what it is.	Loved it	0.5137553215026855
The book was just so much better!	This is so much better than I anticipated	0.36217689514160156
It doesn't have a wicked dark side like many f the other Disney movies.	Compared to Cinderella and other movies this movie doesnt have anything remastered	0.1507580429315567
But if you're only a casual fan of animation, I may recommend holding back.	I recommend him to any Wreck it Ralph fan	0.5880535244941711
And since having both copies was only about four dollars more to me it was a no-brainer.	It was my second or third time watching it!	0.1109992042183876
Cute puzzles.	My little girl LOVES puzzles	0
What more could you ask for?	What else can you say	0.5200398564338684
People are shot with tranquilizer darts.	She was still shooting the arrows recently	0.3515183925628662
My 3 year old granddaughter loves Tarzan but likes Tarzan II better.	My granddaughter loved it  	0.6222212314605713
I would say the 3d actually enhances the movie by giving it more depth.	It came even with the 3d  	0.5011924505233765
I think the reason is that I could identify with Bambi so much--he knows little more about anything going on than we the audience do--especially if we are very young children who don't even know about life, much less about life in the forest.	Now I have the digital copy so I can download it to my phone and watch it whenever.	0.08109919726848602
It's his favorite toy, even thought it wasn't one that he requested.  	It is probably his favorite toy  	0.4315401613712311
I do not know about you, but I can not stand watching most of the current cartoons or shows that my daughters enjoy.	I dont remember seeing this series but I really like Disney cartoons  	0.5301886796951294
Hope amidst grief.  	The direction is as good as anything Anderson has done before or since and the story balances on the cusp of sadness and triumph throughout not giving anything away until the very end	0.10156531631946564
Very pretty and beautifully made.	Actually, it's more than that.	0.03239630162715912
One thing that really irked me in this movie was that the song and its supposed connection with the coin were never explained.	The movie itself was very well made and I love that the fact that there was a previously never released a song within this versionI received a copy of this movie for an honest review but the receipt of it did not change the review you read above	0.45867231488227844
I really enjoyed this movie.  	I liked this movie  	0.504624605178833
I'm nearly 21 years old and I STILL think this is one of Disney's best movies.	One of the best Disney movies  	0.25331029295921326
This item was received well in advance of the projected delivery date, which was great.  	DVD plays good  received earlier than posted date	0.415890097618103
Fun to play with!!	She was excited to play with them  	0.5727126002311707
Even a simple hotel hallway takes on its own personality.	Sparky is a great character  	0.15362605452537537
There is a marvelous shot where the transformation itself is propped up like a silhouette and all the while Lampwick is screaming for his mother.	Weve had Snow for a while now and she still looks great and that is amazing in itself	0.4159547686576843
The Money Vanishes:  The Beagle Boys steal Gyro's handheld teleporter and use it to steal Scrooge's fortune.  B12.  	Last Trains to Cashville has FatCat with his goons who steals a young boys train to use it for robbing The case of the Cola Cult is the best epsiode of the first season and most memorable with its catchy tune about a group of soda worshipping micerats who are theives	0.3843107521533966
It almost smells like soap or something.	So after I rinse the soap off my daughter I have to take her OUT of the soapy tub dump the water and rinse the soap off her	0.40898269414901733
I don't have children, but I enjoy a good quality cartoon and I find myself enjoying this movie.  	I enjoy British movies and this one doesnt disappoint	0.4349047541618347
Loved this when I was a kid.	I loved this as a kid	0.30803242325782776
My grandson likes the sounds it makes.	My grandson loves it and so do I	0.7570393085479736
They barely stay on.	The only thing about woody that I dont like Is his hat does not stay on not even slightly	0.47663334012031555
We'll also be bringing this seat to Italy with us in a couple of months.	Its held up for a couple months now and the joints work well as my daughter poses it often	0.31480613350868225
On the other hand, you could just watch it the way that I nearly always watch it; laugh in delight as Alice uses her apparently-magic skirt to parachute down into Wonderland, grows and shrinks incessantly, and meets all manner of ridiculous things and people in the process.  	At the same time she has trouble at age 5 getting all all of the parts back in to change it back to Perry the hat takes up more room insideShe has been playing with it for nearly 7 months and it continues to hold up well	0.43805450201034546
I use this with a clear liner on the back of it for he kids bathroom.  	The A+ moments are the first-rate animation,the amazing race scenes and the crash scenes.	0.007951121777296066
For me this movie was a step forward in animation as well as a great story.	Still the movie is an amazing animation achievement	0.6538783311843872
She is not made with strong fabric and tore at the neck seam on the first day...then the voice box stopped working.  	Stuffywell he is made with stronger fabric and is still talking up a storm	0.3655860424041748
The Mickey Mouse Clubhouse DVD's are awesome as well.	Technology is great	0.6093093156814575
The curse will break only if he falls in love.	You will love it	0.3611621558666229
This was purchased for my granddaughter.	I bought my older granddaughter Sven the Reindeer  	0.4624931812286377
Cars giving fives, messaging each other, expressing every human emotion, without humans, each one would have been funny and entertaining by itself, but the madness of mixing the action of animation and motion was overlapped by the madness of the many characters given to many car models.	it wasnt the craziness of all the characters Alice meets  the draw was the animation of Alice herself so beautifully and gracefully done	0.5424360632896423
My daughter loves to "help" vacuum!  	My daughter just loves it	0.8927394151687622
In particular, you might remember some of the quasi-science fiction flicks starring a young Kurt Russell as high-school student Dexter.  	Katherine Beaumont Alice In Wonderland is beguiling as teenage Wendy Darling whose childhood infatuation with tales of Peter Pan develop into a relatable if very 1950s teen crush	0.4830058813095093
But once you work it all the way up the arm, you will find that you can't get the Velcro shut in the back.  	If you love this movie the way I do you know the rest of the line of the title	0.4092845022678375
It looks like the original animation layers were redone such that foreground layers and the background were redone twice over, once for the left eye and once for the right eye, which works quite well.	I doubt my dispassion for "Finding Nemo" will keep anyone from watching or purchasing this new Blu-ray edition.	0.027132874354720116
This release is the best I have heard of any video release of "Alice in Wonderland" thus far.  	Overall this is another great release from Disney and a solid package for those anticipating The Little Mermaids hidef release on Bluray	0.49321871995925903
Maybe the best thing to do is leave it be and except it for what it is, a beautifully acted B movie with a very likable cast, including Omar Sharif.	Or the Michael Mann and Jeffrey Wigand interviews from the Charlie Rose show?	0.11646860092878342
They're the only ones that I think are actually funny.  	First of course is the fact that they are just plain so much fun  	0.42827990651130676
it holds my nephew's attention every time we watch it together, and that's saying something.	Then as we are doing the puzzle the paper has started to separate from the card board puzzle piece on several of the pieces.  	0.0202829297631979
It's his favorite toy, even thought it wasn't one that he requested.  	This was a Christmas present for my son and it is one of his favorite toys	0.40037214756011963
I have a huge screen in my theater so it wasn't too bad, but I could see where this would be irritating to most home viewers.	These flaws may look minor to casual viewers but its irritating to fans of the film	0.3536098599433899
This Aladdin doll is well made and has a great costume.  	The boys wanted every cars toy to play and line up.	0.13532041013240814
The Blu-ray player just whirrs for about 20 seconds, then goes back to the Special Features Menu.	We played this item for our grandchilren while we in the car on the back seat DVD player system of course going to and from WDW	0.41613101959228516
Tarzan lost his parents to a rogue leopardess and Kala and Kerchak (two gorillas) loose their only son the same way.	Of course he is defeated by Tarzan with a little help from his friends the gorillas and an elephant they befriended as a baby	0.274278849363327
It follows on from the end of "Dead Man's Chest."Under	The movie pilot was later aired in five episodes during the series run and is available on Volume TwoThe episodes on volume one areDisc OneSend in the ClonesSphinx for the MemoriesWhere No Duck Has Gone BeforeArmstrongRobot RobbersMagicas Shadow WarMaster of the DjinniHotel StrangeduckThe Lost Crown of Genghis KhanDisc 2Duckman of AquatrazThe Money VanishesSir Gyro de GearlooseDinosaur DucksHero for HireSuperdooMaid of the MythDown and out in DuckburgMuch Ado about ScroogeDisc 3Top DuckThe Pearl of WisdomThe Curse of Castle McDuckLaunchpads Civil WarSweet Duck of YouthEarthquackHome Sweet HomerBermuda Triangle TangleMicroducks from Outer Space	0.4576987028121948
There is a wonderful and creative race-against-time car scene/chase.  	The monsters themselves are funny creative and very welldone	0.5827039480209351
To write the story of Alice in Wonderland Lewis Carroll had in some way become conscious of the meta-physical world.	For the first time ever through the magic of Bluray fully immerse yourself in the stunning underwater world of Disneys Pixars Finding Nemo	0.32282114028930664
If you don't own the film at all and have a BD player, go for the BD version.	If you dont own the film then the Blu Ray is the way to go	0.5932033658027649
this is one of the best disney movies.	Would make good birthday cake toppers I suppose.	0.09219999611377716
This movie is heartfelt, and very touching and wonderful for almost any age.  	The story is so good and very funny but touching as well  	0.5018320679664612
This was a nice little figure set so that he can line them all up. or bring them into the bath tub!	Its less expensive to fill up this tub with the California Baby bubble bath aromatherapy then fill up my tub 	0.3523856997489929
Just like the one on the movie!	Just like Buzz from the movie	0.3606986105442047
His favorite is Mickey.  	Everyone has a favorite Disney film	0.6762791275978088
I absolutely LOVE this movie and it's one of my all time favorite animated movies.  	I love this movie  it is one of my favorite Disney animated movies  	0.7492421269416809
With revenge in mind, Kenai sets out into the woods only to find himself magically transformed into a bear himself.	Filled with even more resentment for his token Kenai kills the bear  but his brother Sitka now a spirit punishes Kenai for this act by turning him into a bear	0.38136330246925354
My daughter bent a piece trying to take the puzzle apart.  	Then as we are doing the puzzle the paper has started to separate from the card board puzzle piece on several of the pieces  	0.44939467310905457
The songs are wonderful and the art in the movies are absolutely stunning.  	The effects in these movies are amazing and can be quite scarey at times	0.5517610311508179
Film looks good on the blu ray.  	I would recommend this to those who loves watching 3D or blu ray	0.45402640104293823
This is something that I need to remember as I work with my children.	Exactly as I recalled and my kids love it	0.3237171173095703
We also purchased the Elsa who is also gorgeous so my two little girls can play together, they love them!	Ive gotten two other Merida dolls both from Mattel and while those ones are nice enough this one blows them away	0.41464340686798096
She loved the new music video and could watch it all day.	Another new extra is Carly Rae Jepsons music video and rendition of Part of Your World  	0.5659672617912292
It's gripping and full of surprises.  	it held up very well and was even better than i remembered it to be.	0.1720922589302063
This was it!  	This DVD was used but it was in  condition	0.661723256111145
Worth the price.	Worth the price IMO	0.1615232676267624
This was the first animated movie up for an Academy Award.  	Another animated movie I really enjoyed  	0.6313557028770447
I wasn't crazy about ordering this particular bear, just because I was afraid he would be a little creepy	its not flimsy at all that was what I was worried about  	0.3382833003997803
Product looks good.	Here is volume 2 feature more episodes from 1987 till 1988 that has more adventures of everyone's favorite richest duck in the world named Scrooged McDuck (Voiced by Alan Young) and his family.	0.05290170758962631
I've started to build her a movie collection.	The animated sea-creatures actually somewhat like they would in real life.	0.006874496582895517
They barely stay on.	Our daughter could barely fit this on and the teeny velcro in the back wouldnt stay shut when she bent over  	0.450411319732666
While just about every animation company puts out movies that take advantage of celebrity power to gain an audience Pixar is one of the few who has consistently been able to get the best performances from them, and cars is no different.	Like the show itself the shows on these sets of DVDs improve as they move forward chronologically primarily because as the show became more popular it was able to attract better guest stars	0.4591684341430664
Eloise, in her usual inimitable fashion, decides to play matchmaker and bring the two together.	This turns into a Secret Service car style plan between the two groups to decide who is better	0.33819907903671265
And the pictures are not all that obvious, yet she seemed to get almost all of them with no problem :)	The film is well (not to say fast) paced, the supporting players all excellent.  	0.19317476451396942
I really like this movie!  	I like this movie very much  	0.5527993440628052
My grandchildren watch it now and I love to see it again with them	I bought it for my grandchildren and they are enjoying watching it	0.6339413523674011
Action is definitely her genre and this is an action based show.  	This is an action comedy that fits his style  	0.512475311756134
This content includes animated flipbooks, galleries, photos, and trivia.	but it said that it would be the basic clothes	0.008260369300842285
put two opposites together add in a kid,and you have three fugitives.i liked this movie,lots of funny scenes,and interaction.i like nick nolte and he does a great job of acting in this movie.	Very similar to The Great Mouse Detective combined with The Rescuers 1  2 and Scooby Doo this is a very creative and popular show that has earned another fanbase like Gummi Bears and Ducktales	0.4926014244556427
You know, the one you saw at one point in your life and stuck with you forever.	We've been collecting the rest of them ever since, and we know they're sturdy enough that they'll still be around for him to pass along to his own kids one day.  	0.17461341619491577
Fun family show; enjoy watching shows with my son that I watched years ago.	My daughter saw this show from Netflix a couple of years ago  has been asking to watch it ever since	0.5028531551361084
My children love this movie.  	Our children love this movie  	0.805516242980957
This film also contains so many special features, if you enjoy seeing the works of animation, you most certainly will enjoy this movie.	Another animated movie I really enjoyed  	0.3714423179626465
great condition and arrived in a timely manner	There's a new introduction to the film by Diane Disney-Miller.	0.06105480715632439
My son loves his new Cars bedding set.	And my son loves it	0.643804669380188
We reviewed it because you asked.  	I hesitated because it is a bit pricey but decided to buy anyways because of the good reviews	0.4877112805843353
Wherever you are I’m out here in the dark All alone and wide awake Come and find me I’m empty and I’m cold...."  	and I LOVE Dory	0.47843965888023376
I chose this movie because of the great foundational lessons children's movies generally exude, as I thoroughly enjoy and appreciate how relevant they are to the perspective each of us idealizes and lets slip in the grind of the settled for ordinary.  	I buy movies all the times and love to see good deals on the especially classics  I watch this with my daughter	0.473696768283844
You feel a certain loss when certain ones die and are happy that others lived by the end.	and Im so glad I picked these over the others available these will last a while for sure	0.46560150384902954
The Stage Is Set2.	Love Amazon	0
Disney Mickey Mouse Clubhouse "Sing with Me" Cd Player	Fun to play with	0.5937074422836304
This "Alice ..." was made well before digital animation existed, so every image is hand-drawn, hand-painted, and individually photographed.  	it wasnt the craziness of all the characters Alice meets  the draw was the animation of Alice herself so beautifully and gracefully done	0.4575219452381134
Monsters Inc is: funny, touching, memorable, and just plain fun.	It is a must to have in the movie library.	0.07089787721633911
I love nana in the story and It's a walk down memory lane.	Disney lovers, HD fanatics and anybody else - this is a must-have for the collection.	0.05048338323831558
Her husband, who is the leader of the apes, refuses to allow her to consider Tarzan his son.	Chris experiences considerable difficulty with both her husband who feels neglected and her son who feels embarassed  	0.3229234218597412
This seat is a life saver.	This is a keeper  	0.19167396426200867
She's a huge Minnie fan and just loves it.	Im a big fan	0.7361449599266052
In fact it seemed as if a good chunk of the movie was a character trying to outrun something scary trying to eat them.  	Cons a difficult to believe romance between stars I found irritating it seemed like they were going for a Han Solo kinda thing with Goulds character but it just wasnt working for me nothing against him a story that felt a little anticlimactic and had some holes and an absolutely horrendous theme song	0.4061439335346222
